id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
428,2024-03-12 08:00:00+03:00,DOWN,0.70,72121.10,72023.82,3440771.896720281191082451863,3487218.286074977022128001719,1.0135,0.0035,11:25:00,0.0102,08:28:00,Win Below Take Profit,OK
429,2024-03-12 12:00:00+03:00,DOWN,0.65,72023.82,71703.41,3487218.286074977022128001719,3642394.666437875856422019828,1.0445,0.0136,14:07:00,0.0170,15:00:00,Win Below Take Profit,OK
430,2024-03-12 16:00:00+03:00,UP,0.59,71703.41,71349.99,3642394.666437875856422019828,2549676.266506513099495413880,-0.3000,0.0430,17:22:00,0.0018,16:01:00,Stop Loss,OK
431,2024-03-12 20:00:00+03:00,DOWN,0.62,71349.99,71452.01,2549676.266506513099495413880,2513216.265770314087384652008,-0.0143,0.0028,23:34:00,0.0104,21:09:00,LOSS Below Stop Loss,OK
432,2024-03-13 00:00:00+03:00,DOWN,0.65,71452.00,72057.43,2513216.265770314087384652008,2300339.329465864778899370636,-0.0847,0.0107,03:22:00,0.0017,00:19:00,LOSS Below Stop Loss,OK
433,2024-03-13 04:00:00+03:00,UP,0.65,72057.43,72855.16,2300339.329465864778899370636,2554988.795750703802405301785,1.1107,0.0019,04:05:00,0.0156,07:16:00,Win Below Take Profit,OK
434,2024-03-13 08:00:00+03:00,DOWN,0.60,72855.15,73065.41,2554988.445056422745208556571,2481159.231089488530041281566,-0.0289,0.0109,08:28:00,0.0005,08:00:00,LOSS Below Stop Loss,OK
435,2024-03-13 12:00:00+03:00,DOWN,0.69,73065.40,72634.95,2481159.231089488530041281566,2627302.898462073032764230430,1.0589,0.0016,12:11:00,0.0196,13:57:00,Win Below Take Profit,OK
436,2024-03-13 16:00:00+03:00,DOWN,0.65,72634.95,73349.24,2627302.898462073032764230430,2369029.522428703728371262595,-0.0983,0.0105,19:59:00,0.0039,16:13:00,LOSS Below Stop Loss,OK
437,2024-03-13 20:00:00+03:00,DOWN,0.65,73349.24,73072.41,2369029.522428703728371262595,2458352.064695946078975490637,1.0377,0.0008,20:15:00,0.0076,22:39:00,Win Below Take Profit,OK
438,2024-03-14 00:00:00+03:00,DOWN,0.60,73072.40,73267.08,2458352.064695946078975490637,2392949.805729041832305086566,-0.0266,0.0030,03:27:00,0.0078,01:37:00,LOSS Below Stop Loss,OK
439,2024-03-14 04:00:00+03:00,DOWN,0.81,73267.08,73224.00,2392949.805729041832305086566,2407063.364037948892959560795,1.0059,0.0070,07:05:00,0.0080,04:52:00,Win Below Take Profit,OK
440,2024-03-14 08:00:00+03:00,DOWN,0.67,73224.00,72884.00,2407063.364037948892959560795,2518759.343407331546673948409,1.0464,0.0042,08:30:00,0.0082,11:15:00,Win Below Take Profit,OK
441,2024-03-14 12:00:00+03:00,DOWN,0.64,72884.01,70844.01,2518759.343407331546673948409,3223759.075077309804197088386,1.2799,0.0022,12:08:00,0.0321,15:39:00,Win Below Take Profit,OK
442,2024-03-14 16:00:00+03:00,DOWN,0.57,70844.00,69415.09,3223759.075077309804197088386,3873990.557962079176123982095,1.2017,0.0087,17:00:00,0.0323,19:43:00,Win Below Take Profit,OK
443,2024-03-14 20:00:00+03:00,DOWN,0.57,69415.09,71388.94,3873990.557962079176123982095,2711793.390573455423286787466,-0.3000,0.0331,23:14:00,0.0016,20:00:00,Stop Loss,OK
444,2024-03-15 00:00:00+03:00,DOWN,0.65,71388.94,68224.01,2711793.390573455423286787466,4338869.424917528677258859946,1.6000,0.0144,00:34:00,0.0657,03:28:00,Win Take Profit,OK
449,2024-03-15 04:00:00+03:00,DOWN,0.65,68224.01,68448.29,4338869.424917528677258859946,4196131.542726557257709396686,-0.0329,0.0093,07:46:00,0.0193,04:44:00,LOSS Below Stop Loss,OK
450,2024-03-15 08:00:00+03:00,DOWN,0.62,68448.28,67757.76,4196131.542726557257709396686,4619512.987433887818213282764,1.1009,0.0022,08:06:00,0.0416,09:14:00,Win Below Take Profit,OK
447,2024-03-15 12:00:00+03:00,DOWN,0.70,67757.75,68157.07,4619512.987433887818213282764,4347409.031090507514667605857,-0.0589,0.0146,15:04:00,0.0049,13:30:00,LOSS Below Stop Loss,OK
448,2024-03-15 16:00:00+03:00,UP,0.71,68157.07,68964.00,4347409.031090507514667605857,4862138.755773819199067787850,1.1184,0.0093,16:09:00,0.0366,19:12:00,Win Below Take Profit,OK
445,2024-03-15 20:00:00+03:00,UP,0.71,68964.00,69499.85,4862138.755773819199067787850,5239926.915986902460796416910,1.0777,0.0225,20:49:00,0.0114,23:37:00,Win Below Take Profit,OK
446,2024-03-16 00:00:00+03:00,UP,0.69,69499.84,69200.08,5239926.162038956387977200639,5014069.716110551754412397323,-0.0431,0.0082,02:34:00,0.0078,00:23:00,LOSS Below Stop Loss,OK
455,2024-03-16 04:00:00+03:00,DOWN,0.65,69200.07,69432.45,5014068.991534840843304815596,4845605.564141068982651576310,-0.0336,0.0038,07:44:00,0.0087,05:20:00,LOSS Below Stop Loss,OK
456,2024-03-16 08:00:00+03:00,DOWN,0.72,69432.45,68256.01,4845605.564141068982651576310,5666471.554430251810288651853,1.1694,0.0001,08:00:00,0.0246,11:31:00,Win Below Take Profit,OK
451,2024-03-16 12:00:00+03:00,UP,0.70,68256.00,68385.58,5666471.554430251810288651853,5774125.530097412490765020288,1.0190,0.0107,14:06:00,0.0036,15:51:00,Win Below Take Profit,OK
452,2024-03-16 16:00:00+03:00,DOWN,0.66,68385.58,66911.52,5774125.530097412490765020288,7018993.526414996251706146327,1.2156,0.0003,16:24:00,0.0251,18:13:00,Win Below Take Profit,OK
453,2024-03-16 20:00:00+03:00,UP,0.57,66911.51,65300.63,7018993.526414996251706146327,4913295.468490497376194302429,-0.3000,0.0319,23:18:00,0.0094,20:46:00,Stop Loss,OK
454,2024-03-17 00:00:00+03:00,UP,0.64,65300.64,66538.99,4913295.468490497376194302429,5844878.237861168844419079521,1.1896,0.0027,00:59:00,0.0195,03:53:00,Win Below Take Profit,OK
458,2024-03-17 04:00:00+03:00,UP,0.56,66538.99,65636.67,5844878.237861168844419079521,4091414.766502818191093355665,-0.3000,0.0301,07:22:00,0.0003,04:02:00,Stop Loss,OK
459,2024-03-17 08:00:00+03:00,UP,0.73,65636.68,66955.49,4091414.766502818191093355665,4913392.402064613982855761247,1.2009,0.0053,08:17:00,0.0286,11:14:00,Win Below Take Profit,OK
460,2024-03-17 12:00:00+03:00,UP,0.72,66955.49,67965.50,4913392.402064613982855761247,5654358.699281609068158789743,1.1508,0.0077,12:56:00,0.0173,15:48:00,Win Below Take Profit,OK
461,2024-03-17 16:00:00+03:00,UP,0.58,67965.51,68536.73,5654359.531227037157646701722,6129353.430265644125933902759,1.0840,0.0029,16:17:00,0.0107,17:54:00,Win Below Take Profit,OK
457,2024-03-17 20:00:00+03:00,DOWN,0.69,68536.72,68393.48,6129352.535949059388721589605,6257455.844981039501391315438,1.0209,0.0054,22:40:00,0.0085,21:54:00,Win Below Take Profit,OK
462,2024-03-18 00:00:00+03:00,DOWN,0.83,68393.47,67972.01,6257455.844981039501391315438,6642930.205922643845625389581,1.0616,0.0005,00:00:00,0.0233,01:03:00,Win Below Take Profit,OK
464,2024-03-18 04:00:00+03:00,DOWN,0.77,67972.01,68218.38,6642930.205922643845625389581,6402426.701549467322926219475,-0.0362,0.0145,05:35:00,0.0039,04:18:00,LOSS Below Stop Loss,OK
463,2024-03-18 08:00:00+03:00,DOWN,0.71,68218.38,68253.40,6402426.701549467322926219475,6369752.966899120137016261762,-0.0051,0.0039,11:34:00,0.0135,08:27:00,LOSS Below Stop Loss,OK
465,2024-03-18 12:00:00+03:00,DOWN,0.68,68253.39,67467.19,6369752.966899120137016261762,7103540.374878085793520353152,1.1152,0.0055,13:01:00,0.0238,15:20:00,Win Below Take Profit,OK
466,2024-03-18 16:00:00+03:00,UP,0.62,67467.19,66936.00,7103540.374878085793520353152,6544469.923216423273873454360,-0.0787,0.0134,17:08:00,0.0091,16:20:00,LOSS Below Stop Loss,OK
467,2024-03-18 20:00:00+03:00,UP,0.66,66936.00,67609.99,6544469.923216423273873454360,7203492.129117623379502116146,1.1007,0.0000,20:00:00,0.0159,23:20:00,Win Below Take Profit,OK
468,2024-03-19 00:00:00+03:00,UP,0.55,67610.00,65876.01,7203493.194565514899323873182,5042445.236195860429526711227,-0.3000,0.0407,03:41:00,0.0076,00:18:00,Stop Loss,OK
470,2024-03-19 04:00:00+03:00,DOWN,0.64,65876.01,64704.22,5042445.236195860429526711227,5939483.468056054071959765206,1.1779,0.0015,04:01:00,0.0349,07:17:00,Win Below Take Profit,OK
471,2024-03-19 08:00:00+03:00,DOWN,0.69,64704.23,63081.34,5939483.468056054071959765206,7429118.008725578735967929754,1.2508,0.0001,08:00:00,0.0340,11:28:00,Win Below Take Profit,OK
472,2024-03-19 12:00:00+03:00,DOWN,0.63,63081.34,64051.85,7429118.008725578735967929754,6285808.304595302541215021102,-0.1539,0.0169,15:49:00,0.0106,14:36:00,LOSS Below Stop Loss,OK
473,2024-03-19 16:00:00+03:00,DOWN,0.69,64051.85,64391.99,6285808.304595302541215021102,5952029.578311045411045212630,-0.0531,0.0266,17:29:00,0.0013,16:00:00,LOSS Below Stop Loss,OK
469,2024-03-19 20:00:00+03:00,DOWN,0.63,64392.00,61937.40,5952029.578311045411045212630,8220940.420053848533705886761,1.3812,0.0017,20:00:00,0.0441,23:26:00,Win Below Take Profit,OK
474,2024-03-20 00:00:00+03:00,DOWN,0.64,61937.41,61860.81,8220940.420053848533705886761,8322852.918869926493722737359,1.0124,0.0247,03:25:00,0.0044,03:57:00,Win Below Take Profit,OK
475,2024-03-20 04:00:00+03:00,UP,0.85,61860.82,62957.85,8322852.918869926493722737359,9798531.730145011149368746916,1.1773,0.0176,05:33:00,0.0216,07:55:00,Win Below Take Profit,OK
476,2024-03-20 08:00:00+03:00,UP,0.84,62957.85,63392.94,9798531.730145011149368746916,10475618.74278243024129352602,1.0691,0.0050,09:13:00,0.0159,11:29:00,Win Below Take Profit,OK
477,2024-03-20 12:00:00+03:00,UP,0.83,63392.95,63600.37,10475620.39527224105972697323,10818194.45334873997667092552,1.0327,0.0051,13:32:00,0.0158,15:01:00,Win Below Take Profit,OK
478,2024-03-20 16:00:00+03:00,DOWN,0.75,63600.37,65784.46,10818194.45334873997667092552,7572736.117344117983669647864,-0.3000,0.0377,19:56:00,0.0248,16:33:00,Stop Loss,OK
479,2024-03-20 20:00:00+03:00,DOWN,0.59,65784.47,67840.51,7572736.117344117983669647864,5300915.282140882588568753505,-0.3000,0.0352,22:16:00,0.0019,20:01:00,Stop Loss,OK
480,2024-03-21 00:00:00+03:00,DOWN,0.59,67840.51,66654.45,5300915.282140882588568753505,6227534.028731999720811018075,1.1748,0.0059,00:43:00,0.0221,03:54:00,Win Below Take Profit,OK
485,2024-03-21 04:00:00+03:00,DOWN,0.59,66654.46,66985.19,6227534.028731999720811018075,5918637.286171020604534251588,-0.0496,0.0101,06:07:00,0.0087,05:22:00,LOSS Below Stop Loss,OK
486,2024-03-21 08:00:00+03:00,DOWN,0.60,66985.19,67044.00,5918637.286171020604534251588,5866565.284185732112736231256,-0.0088,0.0101,08:19:00,0.0050,09:45:00,LOSS Below Stop Loss,OK
481,2024-03-21 12:00:00+03:00,DOWN,0.69,67044.01,66557.77,5866565.284185732112736231256,6291907.192892415702369434792,1.0725,0.0097,13:27:00,0.0173,15:13:00,Win Below Take Profit,OK
482,2024-03-21 16:00:00+03:00,UP,0.57,66557.77,65223.74,6291907.192892415702369434792,5030992.616641374523794974923,-0.2004,0.0253,18:45:00,0.0066,17:07:00,LOSS Below Stop Loss,OK
483,2024-03-21 20:00:00+03:00,UP,0.72,65223.73,65501.27,5030991.845297594384634828051,5245287.025937432338256103792,1.0426,0.0107,20:04:00,0.0111,20:19:00,Win Below Take Profit,OK
484,2024-03-22 00:00:00+03:00,DOWN,0.59,65501.28,65981.99,5245287.826729085070704243845,4860288.887539736388230984679,-0.0734,0.0101,03:34:00,0.0058,02:09:00,LOSS Below Stop Loss,OK
491,2024-03-22 04:00:00+03:00,DOWN,0.65,65981.99,66178.01,4860288.887539736388230984679,4715934.473116011176802590759,-0.0297,0.0101,06:09:00,0.0034,04:05:00,LOSS Below Stop Loss,OK
492,2024-03-22 08:00:00+03:00,DOWN,0.60,66178.01,64233.90,4715934.473116011176802590759,6101458.113951924969408624176,1.2938,0.0028,08:16:00,0.0319,11:56:00,Win Below Take Profit,OK
487,2024-03-22 12:00:00+03:00,DOWN,0.61,64233.90,63877.04,6101458.113951924969408624176,6440671.216610031984439419797,1.0556,0.0069,12:09:00,0.0254,14:54:00,Win Below Take Profit,OK
488,2024-03-22 16:00:00+03:00,DOWN,0.64,63877.04,63866.93,6440671.216610031984439419797,6450965.150417134432848703888,1.0016,0.0039,19:57:00,0.0174,16:51:00,Win Below Take Profit,OK
489,2024-03-22 20:00:00+03:00,UP,0.56,63866.94,63796.64,6450965.150417134432848703888,6379999.896918423434161225516,-0.0110,0.0252,21:36:00,0.0018,20:01:00,LOSS Below Stop Loss,OK
490,2024-03-23 00:00:00+03:00,DOWN,0.61,63796.64,63556.00,6379999.896918423434161225516,6620538.988609327129899578485,1.0377,0.0091,02:05:00,0.0125,03:36:00,Win Below Take Profit,OK
493,2024-03-23 04:00:00+03:00,UP,0.70,63556.00,64575.41,6620538.988609327129899578485,7682470.082698520807856087126,1.1604,0.0008,04:02:00,0.0205,07:19:00,Win Below Take Profit,OK
494,2024-03-23 08:00:00+03:00,DOWN,0.64,64575.41,64629.62,7682470.082698520807856087126,7617941.270937464428261581611,-0.0084,0.0044,08:09:00,0.0060,09:15:00,LOSS Below Stop Loss,OK
495,2024-03-23 12:00:00+03:00,DOWN,0.65,64629.61,65104.05,7617941.270937464428261581611,7058777.927201760829398108809,-0.0734,0.0121,14:33:00,0.0054,13:47:00,LOSS Below Stop Loss,OK
496,2024-03-23 16:00:00+03:00,DOWN,0.59,65104.06,64872.90,7058777.927201760829398108809,7309369.084282672859404209277,1.0355,0.0137,17:34:00,0.0049,19:45:00,Win Below Take Profit,OK
497,2024-03-23 20:00:00+03:00,UP,0.55,64872.90,63990.01,7309369.084282672859404209277,6314566.929004157860905661901,-0.1361,0.0156,23:56:00,0.0050,21:43:00,LOSS Below Stop Loss,OK
498,2024-03-24 00:00:00+03:00,UP,0.79,63990.02,63962.98,6314567.915809274629000847526,6288030.589323000518298204959,-0.0042,0.0010,03:14:00,0.0115,01:26:00,LOSS Below Stop Loss,OK
500,2024-03-24 04:00:00+03:00,UP,0.73,63962.98,64583.43,6288030.589323000518298204959,6897970.527791332915890570266,1.0970,0.0030,04:40:00,0.0097,07:59:00,Win Below Take Profit,OK
501,2024-03-24 08:00:00+03:00,UP,0.66,64583.44,65334.01,6897971.595862590170473195545,7699528.909005080310758577037,1.1162,0.0017,08:02:00,0.0122,10:48:00,Win Below Take Profit,OK
502,2024-03-24 12:00:00+03:00,UP,0.73,65334.00,65673.36,7699527.730517963263285092590,8099167.324028196265025026517,1.0519,0.0024,12:14:00,0.0090,14:25:00,Win Below Take Profit,OK
503,2024-03-24 16:00:00+03:00,UP,0.66,65673.36,65843.02,8099167.324028196265025026517,8308153.945487250031037382732,1.0258,0.0163,17:07:00,0.0057,18:34:00,Win Below Take Profit,OK
504,2024-03-24 20:00:00+03:00,UP,0.68,65843.02,67209.99,8308153.945487250031037382732,10032936.99050433562732556458,1.2076,0.0017,20:07:00,0.0271,23:15:00,Win Below Take Profit,OK
499,2024-03-25 00:00:00+03:00,DOWN,0.55,67210.00,67350.00,10032938.48327899464815500189,9824223.598666432993509693917,-0.0208,0.0021,03:59:00,0.0123,02:17:00,LOSS Below Stop Loss,OK
506,2024-03-25 04:00:00+03:00,DOWN,0.77,67350.00,66821.19,9824223.598666432993509693917,10595442.71168328724398245182,1.0785,0.0058,05:32:00,0.0095,07:54:00,Win Below Take Profit,OK
507,2024-03-25 08:00:00+03:00,UP,0.63,66821.19,66810.15,10595442.71168328724398245182,10577481.05897889894216312259,-0.0017,0.0011,09:33:00,0.0078,10:07:00,LOSS Below Stop Loss,OK
505,2024-03-25 12:00:00+03:00,UP,0.74,66810.15,69792.05,10577481.05897889894216312259,15298246.58600792379098915564,1.4463,0.0005,12:01:00,0.0477,15:55:00,Win Below Take Profit,OK
508,2024-03-25 16:00:00+03:00,DOWN,0.65,69792.06,70960.89,15298248.77798345481607350135,12735826.81404242667396523692,-0.1675,0.0173,19:56:00,0.0050,16:10:00,LOSS Below Stop Loss,OK
509,2024-03-25 20:00:00+03:00,DOWN,0.66,70960.89,69880.01,12735826.81404242667396523692,14675522.90701073265923729922,1.1523,0.0027,20:00:00,0.0197,21:28:00,Win Below Take Profit,OK
510,2024-03-26 00:00:00+03:00,UP,0.66,69880.00,70423.11,14675522.90701073265923729922,15815843.01752428948830280430,1.0777,0.0021,00:05:00,0.0104,03:42:00,Win Below Take Profit,OK
511,2024-03-26 04:00:00+03:00,UP,0.61,70423.11,70486.38,15815843.01752428948830280430,15958160.51971910569528819241,1.0090,0.0023,06:01:00,0.0162,07:29:00,Win Below Take Profit,OK
512,2024-03-26 08:00:00+03:00,UP,0.61,70486.38,70693.16,15958160.51971910569528819241,16425793.85135402194818404508,1.0293,0.0031,08:00:00,0.0113,09:52:00,Win Below Take Profit,OK
513,2024-03-26 12:00:00+03:00,UP,0.59,70693.17,70250.00,16425796.17488770630378817257,15395915.44935165179137327613,-0.0627,0.0200,14:32:00,0.0063,13:01:00,LOSS Below Stop Loss,OK
514,2024-03-26 16:00:00+03:00,UP,0.58,70250.01,69477.67,15395917.64094103959943758807,13703848.62087112364474038544,-0.1099,0.0119,16:44:00,0.0035,16:02:00,LOSS Below Stop Loss,OK
515,2024-03-26 20:00:00+03:00,UP,0.78,69477.66,69988.00,13703846.64846061810085504145,14711011.94688666777613973284,1.0735,0.0011,20:01:00,0.0119,23:09:00,Win Below Take Profit,OK
516,2024-03-27 00:00:00+03:00,DOWN,0.62,69987.99,70387.99,14711009.84495320105517788565,13869606.11389638436018057214,-0.0572,0.0107,01:13:00,0.0021,00:12:00,LOSS Below Stop Loss,OK
517,2024-03-27 04:00:00+03:00,DOWN,0.78,70388.00,69725.99,13869606.11389638436018057214,15174663.20229782623852993922,1.0941,0.0030,06:10:00,0.0106,07:57:00,Win Below Take Profit,OK
518,2024-03-27 08:00:00+03:00,UP,0.67,69726.00,70220.73,15174663.20229782623852993922,16251989.16375894046214452663,1.0710,0.0046,09:06:00,0.0091,11:39:00,Win Below Take Profit,OK
519,2024-03-27 12:00:00+03:00,DOWN,0.73,70220.73,68874.00,16251989.16375894046214452663,19369092.64657604487798319831,1.1918,0.0221,13:30:00,0.0240,14:12:00,Win Below Take Profit,OK
520,2024-03-27 16:00:00+03:00,UP,0.71,68873.99,68652.00,19369092.64657604487798319831,18745348.95246839401955433204,-0.0322,0.0075,16:13:00,0.0077,17:14:00,LOSS Below Stop Loss,OK
521,2024-03-27 20:00:00+03:00,UP,0.64,68652.01,69469.99,18745351.68295679238644736058,20978024.09657648075019666894,1.1191,0.0003,20:00:00,0.0144,23:55:00,Win Below Take Profit,OK
522,2024-03-28 00:00:00+03:00,DOWN,0.67,69469.99,69290.00,20978024.09657648075019666894,21521374.30255807007158249708,1.0259,0.0073,00:21:00,0.0082,02:45:00,Win Below Take Profit,OK
527,2024-03-28 04:00:00+03:00,UP,0.73,69290.00,70399.03,21521374.30255807007158249708,24966838.90567454080875870972,1.1601,0.0001,04:00:00,0.0170,07:06:00,Win Below Take Profit,OK
528,2024-03-28 08:00:00+03:00,UP,0.77,70399.04,70647.18,24966842.45214938650969248803,25845798.00270086787924510433,1.0352,0.0015,08:15:00,0.0080,11:10:00,Win Below Take Profit,OK
523,2024-03-28 12:00:00+03:00,UP,0.71,70647.18,71290.39,25845798.00270086787924510433,28197892.45420692430600471027,1.0910,0.0042,12:35:00,0.0128,14:59:00,Win Below Take Profit,OK
524,2024-03-28 16:00:00+03:00,DOWN,0.69,71290.38,70798.26,28197888.49885018489036617806,30143633.66890984059696716984,1.0690,0.0004,16:01:00,0.0124,18:54:00,Win Below Take Profit,OK
525,2024-03-28 20:00:00+03:00,UP,0.84,70798.26,70780.60,30143633.66890984059696716984,30068291.39233666713053485341,-0.0025,0.0036,22:21:00,0.0039,23:20:00,LOSS Below Stop Loss,OK
526,2024-03-29 00:00:00+03:00,UP,0.71,70780.60,70442.22,30068291.39233666713053485341,28631007.25682280709476846793,-0.0478,0.0072,03:29:00,0.0019,01:40:00,LOSS Below Stop Loss,OK
533,2024-03-29 04:00:00+03:00,UP,0.57,70442.23,69794.00,28631011.32128972151382100415,25996898.13010362578351777813,-0.0920,0.0099,07:53:00,0.0014,04:30:00,LOSS Below Stop Loss,OK
534,2024-03-29 08:00:00+03:00,UP,0.71,69794.01,70142.78,25996901.85490778231611739751,27296669.09646659530616390914,1.0500,0.0033,10:07:00,0.0075,11:25:00,Win Below Take Profit,OK
529,2024-03-29 12:00:00+03:00,DOWN,0.60,70142.78,69180.00,27296669.09646659530616390914,31044379.35534641820546776712,1.1373,0.0070,13:42:00,0.0162,15:40:00,Win Below Take Profit,OK
530,2024-03-29 16:00:00+03:00,UP,0.61,69179.99,69665.99,31044379.35534641820546776712,33226639.29119655264063747963,1.0703,0.0015,16:59:00,0.0070,19:59:00,Win Below Take Profit,OK
531,2024-03-29 20:00:00+03:00,UP,0.56,69665.99,69850.54,33226639.29119655264063747963,34107113.55552384505094872942,1.0265,0.0054,21:33:00,0.0036,23:24:00,Win Below Take Profit,OK
532,2024-03-30 00:00:00+03:00,DOWN,0.74,69850.53,69773.99,34107108.67265342550603969207,34482141.11141335839022022182,1.0110,0.0047,01:36:00,0.0020,00:23:00,Win Below Take Profit,OK
535,2024-03-30 04:00:00+03:00,DOWN,0.64,69774.00,69852.18,34482141.11141335839022022182,34095924.92831472954921085014,-0.0112,0.0078,05:06:00,0.0003,04:01:00,LOSS Below Stop Loss,OK
536,2024-03-30 08:00:00+03:00,DOWN,0.67,69852.18,70183.55,34095924.92831472954921085014,32479651.63301662273749609260,-0.0474,0.0047,11:59:00,0.0006,08:48:00,LOSS Below Stop Loss,OK
537,2024-03-30 12:00:00+03:00,DOWN,0.80,70183.54,69999.99,32479651.63301662273749609260,33330461.78182918802066772679,1.0262,0.0012,13:09:00,0.0037,15:32:00,Win Below Take Profit,OK
538,2024-03-30 16:00:00+03:00,DOWN,0.67,69999.99,69896.34,33330461.78182918802066772679,33823776.74746404700594320742,1.0148,0.0040,16:51:00,0.0047,19:17:00,Win Below Take Profit,OK
539,2024-03-30 20:00:00+03:00,DOWN,0.70,69896.34,69582.18,33823776.74746404700594320742,35342628.14039900665632095165,1.0449,0.0000,20:00:00,0.0051,23:29:00,Win Below Take Profit,OK
540,2024-03-31 00:00:00+03:00,UP,0.67,69582.17,69916.61,35342628.14039900665632095165,37042475.97567086548327576545,1.0481,0.0003,00:00:00,0.0084,02:27:00,Win Below Take Profit,OK
541,2024-03-31 04:00:00+03:00,UP,0.60,69916.60,70301.73,37042470.67757703975704769414,39083449.39959178980913922389,1.0551,0.0006,04:04:00,0.0078,05:49:00,Win Below Take Profit,OK
546,2024-03-31 08:00:00+03:00,UP,0.58,70301.72,70369.99,39083443.84020521431636119280,39462596.61203428446011930670,1.0097,0.0022,09:18:00,0.0024,08:22:00,Win Below Take Profit,OK
542,2024-03-31 12:00:00+03:00,DOWN,0.58,70369.99,70381.13,39462596.61203428446011930670,39399523.20613166280413852543,-0.0016,0.0055,13:24:00,0.0011,15:28:00,LOSS Below Stop Loss,OK
543,2024-03-31 16:00:00+03:00,UP,0.59,70381.13,71023.50,39399523.20613166280413852543,42996572.71535300088478289425,1.0913,0.0008,16:00:00,0.0120,18:51:00,Win Below Take Profit,OK
544,2024-03-31 20:00:00+03:00,UP,0.56,71023.51,71280.01,42996578.76920457330137752628,44548820.96658721692880423132,1.0361,0.0054,21:40:00,0.0048,23:57:00,Win Below Take Profit,OK
545,2024-04-01 00:00:00+03:00,DOWN,0.56,71280.00,70588.01,44548814.71675350245721297751,48874410.37007998015898959566,1.0971,0.0001,00:00:00,0.0107,03:40:00,Win Below Take Profit,OK
551,2024-04-01 04:00:00+03:00,DOWN,0.58,70588.01,69594.94,48874410.37007998015898959566,55750959.45334910264147981056,1.1407,0.0009,04:08:00,0.0241,06:02:00,Win Below Take Profit,OK
552,2024-04-01 08:00:00+03:00,DOWN,0.55,69594.94,69460.01,55750959.45334910264147981056,56832459.45395254575246691038,1.0194,0.0029,11:13:00,0.0062,08:32:00,Win Below Take Profit,OK
547,2024-04-01 12:00:00+03:00,DOWN,0.60,69460.00,68237.15,56832459.45395254575246691038,66840333.47975788300723095464,1.1761,0.0089,13:41:00,0.0187,15:13:00,Win Below Take Profit,OK
548,2024-04-01 16:00:00+03:00,UP,0.53,68237.15,69648.01,66840333.47975788300723095464,80662585.22638770091155967369,1.2068,0.0026,16:00:00,0.0231,19:59:00,Win Below Take Profit,OK
550,2024-04-01 20:00:00+03:00,DOWN,0.70,69648.01,69649.80,80662585.22638770091155967369,80638733.15285827156908856648,-0.0003,0.0036,21:32:00,0.0046,20:25:00,LOSS Below Stop Loss,OK
549,2024-04-02 00:00:00+03:00,DOWN,0.75,69649.81,66703.97,80638733.15285827156908856648,114748368.8491900491596572683,1.4230,0.0004,00:00:00,0.0524,02:39:00,Win Below Take Profit,OK
553,2024-04-02 04:00:00+03:00,DOWN,0.61,66703.97,66455.50,114748368.8491900491596572683,119017596.9822152542551950306,1.0372,0.0062,06:43:00,0.0087,05:21:00,Win Below Take Profit,OK
554,2024-04-02 08:00:00+03:00,DOWN,0.66,66455.50,65622.69,119017596.9822152542551950306,133930745.8774414422794635155,1.1253,0.0038,08:32:00,0.0208,11:30:00,Win Below Take Profit,OK
555,2024-04-02 12:00:00+03:00,DOWN,0.66,65622.69,64890.00,133930745.8774414422794635155,148890102.3822639786004613284,1.1117,0.0096,14:43:00,0.0158,13:33:00,Win Below Take Profit,OK
556,2024-04-02 16:00:00+03:00,DOWN,0.53,64889.99,65914.90,148890102.3822639786004613284,125379772.0327469788354516055,-0.1579,0.0202,19:43:00,0.0052,16:04:00,LOSS Below Stop Loss,OK
557,2024-04-02 20:00:00+03:00,DOWN,0.62,65914.91,65463.99,125379772.0327469788354516055,133955873.6149542098908629515,1.0684,0.0031,20:17:00,0.0108,21:32:00,Win Below Take Profit,OK
558,2024-04-03 00:00:00+03:00,UP,0.65,65463.99,66225.79,133955873.6149542098908629515,149547883.7684075032532027829,1.1164,0.0148,00:37:00,0.0126,03:53:00,Win Below Take Profit,OK
559,2024-04-03 04:00:00+03:00,UP,0.73,66225.79,66135.99,149547883.7684075032532027829,147514628.2517516420599868151,-0.0136,0.0046,05:51:00,0.0039,07:21:00,LOSS Below Stop Loss,OK
560,2024-04-03 08:00:00+03:00,UP,0.77,66135.98,66059.76,147514605.9470083015956432618,145817826.8033685824917007880,-0.0115,0.0090,11:09:00,0.0077,08:43:00,LOSS Below Stop Loss,OK
561,2024-04-03 12:00:00+03:00,UP,0.79,66059.75,65836.01,145817804.7297451234648162684,140875014.5685399766547082374,-0.0339,0.0064,13:43:00,0.0128,14:29:00,LOSS Below Stop Loss,OK
562,2024-04-03 16:00:00+03:00,UP,0.88,65836.02,65784.00,140875035.9664063674854977483,139762102.9050392607352670907,-0.0079,0.0058,18:33:00,0.0108,16:33:00,LOSS Below Stop Loss,OK
563,2024-04-03 20:00:00+03:00,UP,0.74,65784.01,65963.28,139762124.1506465368266055218,143576932.8659184500985341999,1.0273,0.0047,21:09:00,0.0078,23:12:00,Win Below Take Profit,OK
