id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
425,2024-03-11 04:00:00+03:00,UP,0.74,68604.41,71019.99,471.1980088400889647731820006,487.7890193333494140872538362,1.0352,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
426,2024-03-11 08:00:00+03:00,UP,0.68,71019.99,71487.20,487.7890193333494140872538362,490.9979737097543414852400351,1.0066,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
421,2024-03-11 12:00:00+03:00,UP,0.68,71487.21,72010.00,490.9980423930953745309239457,494.5887387789619698400851471,1.0073,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
423,2024-03-11 20:00:00+03:00,UP,0.83,71970.00,72078.10,494.3140054148297871044428279,495.0564723313970109475161955,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
428,2024-03-12 08:00:00+03:00,DOWN,0.60,72121.10,72023.82,495.3518106978391073883316887,496.0199622394085758014138090,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
429,2024-03-12 12:00:00+03:00,DOWN,0.64,72023.82,71703.41,496.0199622394085758014138090,498.2265899370387334599846957,1.0045,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
430,2024-03-12 16:00:00+03:00,UP,0.60,71703.41,71349.99,498.2265899370387334599846957,495.7708735155247743724123223,-0.0049,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
431,2024-03-12 20:00:00+03:00,UP,0.69,71349.99,71452.01,495.7708735155247743724123223,496.4797530054315541418484989,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
435,2024-03-13 12:00:00+03:00,DOWN,0.62,73065.40,72634.95,507.6902909413333323442659949,510.6812454250656725888631544,1.0059,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
436,2024-03-13 16:00:00+03:00,DOWN,0.70,72634.95,73349.24,510.6812454250656725888631544,505.6592208102670094208772321,-0.0098,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
438,2024-03-14 00:00:00+03:00,DOWN,0.62,73072.40,73267.08,505.6592208102670094208772321,504.3120399717104164884696969,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
439,2024-03-14 04:00:00+03:00,DOWN,0.74,73267.08,73224.00,504.3120399717104164884696969,504.6085682717597877032406865,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
440,2024-03-14 08:00:00+03:00,DOWN,0.74,73224.00,72884.00,504.6085682717597877032406865,506.9516103510288569676772351,1.0046,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
441,2024-03-14 12:00:00+03:00,DOWN,0.65,72884.01,70844.01,506.9516103510288569676772351,521.1410228863174458943027262,1.0280,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
444,2024-03-15 00:00:00+03:00,DOWN,0.70,71388.94,68224.01,521.1410228863174458943027262,544.2450899527788988033143396,1.0443,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
450,2024-03-15 08:00:00+03:00,DOWN,0.62,68448.28,67757.76,544.2450899527788988033143396,549.7355437598605798214738115,1.0101,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
447,2024-03-15 12:00:00+03:00,DOWN,0.61,67757.75,68157.07,549.7355437598605798214738115,546.4957608961411156017452797,-0.0059,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
448,2024-03-15 16:00:00+03:00,UP,0.73,68157.07,68964.00,546.4957608961411156017452797,552.9658721309685979218115079,1.0118,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
446,2024-03-16 00:00:00+03:00,UP,0.64,69499.84,69200.08,557.2623345305199321470656039,554.8588044303230301849833259,-0.0043,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
455,2024-03-16 04:00:00+03:00,UP,0.60,69200.07,69432.45,554.8587242485075712544401553,556.7219892761421992166388468,1.0034,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
456,2024-03-16 08:00:00+03:00,DOWN,0.62,69432.45,68256.01,556.7219892761421992166388468,566.1548987739926240374023746,1.0169,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
451,2024-03-16 12:00:00+03:00,UP,0.78,68256.00,68385.58,566.1548987739926240374023746,567.2297105382790452197565501,1.0019,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
452,2024-03-16 16:00:00+03:00,DOWN,0.67,68385.58,66911.52,567.2297105382790452197565501,579.4564201328464322243945796,1.0216,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
453,2024-03-16 20:00:00+03:00,UP,0.64,66911.51,65300.63,579.4564201328464322243945796,565.5061332828919227425186999,-0.0241,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
454,2024-03-17 00:00:00+03:00,UP,0.68,65300.64,66538.99,565.5062198833019467946484791,576.2303816586304422858588706,1.0190,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
459,2024-03-17 08:00:00+03:00,UP,0.74,65636.68,66955.49,568.4163400617501945637495733,579.8372887361322134911636134,1.0201,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
460,2024-03-17 12:00:00+03:00,UP,0.62,66955.49,67965.50,579.8372887361322134911636134,588.5840167489715026509951696,1.0151,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
457,2024-03-17 20:00:00+03:00,DOWN,0.69,68536.72,68393.48,593.5308053703654084082440894,594.7712696435499311152017157,1.0021,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
462,2024-03-18 00:00:00+03:00,DOWN,0.81,68393.47,67972.01,594.7712696435499311152017157,598.4364192448783993734698357,1.0062,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
464,2024-03-18 04:00:00+03:00,DOWN,0.73,67972.01,68218.38,598.4364192448783993734698357,596.2673384628129478552104556,-0.0036,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
463,2024-03-18 08:00:00+03:00,DOWN,0.62,68218.38,68253.40,596.2673384628129478552104556,595.9612437975194051261997481,-0.0005,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
465,2024-03-18 12:00:00+03:00,DOWN,0.80,68253.39,67467.19,595.9612437975194051261997481,602.8260270687035874255729842,1.0115,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
467,2024-03-18 20:00:00+03:00,UP,0.71,66936.00,67609.99,602.8260270687035874255729842,608.8959851478244720151654597,1.0101,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
470,2024-03-19 04:00:00+03:00,DOWN,0.61,65876.01,64704.22,593.2797506190717732204332521,603.8328985552919862105941845,1.0178,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
471,2024-03-19 08:00:00+03:00,DOWN,0.66,64704.23,63081.34,603.8328985552919862105941845,618.9780347038312364497410099,1.0251,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
472,2024-03-19 12:00:00+03:00,DOWN,0.67,63081.34,64051.85,618.9780347038312364497410099,609.4550224713641510440277174,-0.0154,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
473,2024-03-19 16:00:00+03:00,DOWN,0.62,64051.85,64391.99,609.4550224713641510440277174,606.2185815045004335661388572,-0.0053,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
469,2024-03-19 20:00:00+03:00,DOWN,0.67,64392.00,61937.40,606.2185815045004335661388572,629.3274169213371021621048846,1.0381,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
475,2024-03-20 04:00:00+03:00,UP,0.80,61860.82,62957.85,629.3274169213371021621048846,640.4878098192200342212805293,1.0177,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
476,2024-03-20 08:00:00+03:00,UP,0.82,62957.85,63392.94,640.4878098192200342212805293,644.9141020317756479325069601,1.0069,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
477,2024-03-20 12:00:00+03:00,UP,0.77,63392.95,63600.37,644.9142037645714500795043911,647.0243454150995831002186945,1.0033,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
478,2024-03-20 16:00:00+03:00,DOWN,0.68,63600.37,65784.46,647.0243454150995831002186945,624.8049872167484595383061356,-0.0343,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
480,2024-03-21 00:00:00+03:00,DOWN,0.66,67840.51,66654.45,624.8049872167484595383061356,635.7284929972665699994451125,1.0175,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
486,2024-03-21 08:00:00+03:00,DOWN,0.60,66985.19,67044.00,635.7284929972665699994451125,635.1703518219833581882721149,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
483,2024-03-21 20:00:00+03:00,UP,0.77,65223.73,65501.27,635.1703518219833581882721149,637.8731285482557326941700917,1.0043,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
487,2024-03-22 12:00:00+03:00,DOWN,0.61,64233.90,63877.04,625.5310584337647790386972993,629.0062796722801626452936529,1.0056,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
488,2024-03-22 16:00:00+03:00,DOWN,0.69,63877.04,63866.93,629.0062796722801626452936529,629.1058342773070510616063674,1.0002,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
493,2024-03-23 04:00:00+03:00,UP,0.71,63556.00,64575.41,629.1058342773070510616063674,639.1964123269110157686790615,1.0160,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
496,2024-03-23 16:00:00+03:00,DOWN,0.68,65104.06,64872.90,644.4292274708895287736466209,646.7173529767669014516534327,1.0036,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
498,2024-03-24 00:00:00+03:00,UP,0.60,63990.02,63962.98,646.7173529767669014516534327,646.4440722804256317190411799,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
500,2024-03-24 04:00:00+03:00,UP,0.71,63962.98,64583.43,646.4440722804256317190411799,652.7146716903716674290734376,1.0097,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
502,2024-03-24 12:00:00+03:00,UP,0.68,65334.00,65673.36,660.3003333861137836719276752,663.7300869774737428605110372,1.0052,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
504,2024-03-24 20:00:00+03:00,DOWN,0.61,65843.02,67209.99,665.4447616424611623440537447,651.6294320020164328178343953,-0.0208,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
506,2024-03-25 04:00:00+03:00,DOWN,0.62,67350.00,66821.19,651.6294320020164328178343953,656.7458115111030892371127770,1.0079,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
507,2024-03-25 08:00:00+03:00,UP,0.66,66821.19,66810.15,656.7458115111030892371127770,656.6373059044372609556173753,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
505,2024-03-25 12:00:00+03:00,UP,0.72,66810.15,69792.05,656.6373059044372609556173753,685.9446309512518762265538340,1.0446,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
508,2024-03-25 16:00:00+03:00,DOWN,0.64,69792.06,70960.89,685.9447292353158851289827248,674.4569929817633425329437359,-0.0168,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
509,2024-03-25 20:00:00+03:00,DOWN,0.64,70960.89,69880.01,674.4569929817633425329437359,684.7303572895408853692442421,1.0152,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
514,2024-03-26 16:00:00+03:00,DOWN,0.65,70250.01,69477.67,684.7303572895408853692442421,692.2583938570659861828396010,1.0110,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
515,2024-03-26 20:00:00+03:00,UP,0.71,69477.66,69988.00,692.2583938570659861828396010,697.3432966692939031188525635,1.0074,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
517,2024-03-27 04:00:00+03:00,DOWN,0.70,70388.00,69725.99,701.3287987363299315986996948,707.9249042948262346335586933,1.0094,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
519,2024-03-27 12:00:00+03:00,DOWN,0.68,70220.73,68874.00,707.9249042948262346335586933,721.5018595096320524450233774,1.0192,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
521,2024-03-27 20:00:00+03:00,UP,0.71,68652.01,69469.99,721.5018595096320524450233774,730.0984627415212400486926683,1.0119,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
522,2024-03-28 00:00:00+03:00,DOWN,0.65,69469.99,69290.00,730.0984627415212400486926683,731.9900769811209061490672932,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
527,2024-03-28 04:00:00+03:00,UP,0.79,69290.00,70399.03,731.9900769811209061490672932,743.7060382320138563373556481,1.0160,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
528,2024-03-28 08:00:00+03:00,UP,0.75,70399.04,70647.18,743.7061438735316772524813732,746.3275324967398651822234652,1.0035,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
523,2024-03-28 12:00:00+03:00,UP,0.60,70647.18,71290.39,746.3275324967398651822234652,753.1225005644989469839862242,1.0091,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
524,2024-03-28 16:00:00+03:00,UP,0.63,71290.38,70798.26,753.1223949229811260688604992,747.9235645479782509016779476,-0.0069,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
525,2024-03-28 20:00:00+03:00,UP,0.81,70798.26,70780.60,747.9235645479782509016779476,747.7370016275065147896474594,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
526,2024-03-29 00:00:00+03:00,UP,0.71,70780.60,70442.22,747.7370016275065147896474594,744.1623039474823887653622611,-0.0048,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
530,2024-03-29 16:00:00+03:00,UP,0.61,69179.99,69665.99,730.8279146435730188509657073,735.9620924096694939612045110,1.0070,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
532,2024-03-30 00:00:00+03:00,DOWN,0.78,69850.53,69773.99,737.9116009795366616913351053,738.7201811569379460636348544,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
535,2024-03-30 04:00:00+03:00,DOWN,0.61,69774.00,69852.18,738.7201811569379460636348544,737.8924639017590913523777245,-0.0011,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
536,2024-03-30 08:00:00+03:00,DOWN,0.64,69852.18,70183.55,737.8924639017590913523777245,734.3919943994024589594955354,-0.0047,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
537,2024-03-30 12:00:00+03:00,DOWN,0.74,70183.54,69999.99,734.3919943994024589594955354,736.3126391912156151688006717,1.0026,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
539,2024-03-30 20:00:00+03:00,DOWN,0.77,69896.34,69582.18,736.3126391912156151688006717,739.6221111711263271983780491,1.0045,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
540,2024-03-31 00:00:00+03:00,UP,0.67,69582.17,69916.61,739.6221111711263271983780491,743.1770336298549280578830858,1.0048,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
541,2024-03-31 04:00:00+03:00,UP,0.60,69916.60,70301.73,743.1769273350798195600700399,747.2706580088333958339044337,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
551,2024-04-01 04:00:00+03:00,DOWN,0.65,70588.01,69594.94,750.3136648306394712257807099,760.8694800623390635459238341,1.0141,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
550,2024-04-01 20:00:00+03:00,DOWN,0.66,69648.01,69649.80,760.8694800623390635459238341,760.8499252126123938690192504,-0.0000,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,ERROR
549,2024-04-02 00:00:00+03:00,DOWN,0.62,69649.81,66703.97,760.8499252126123938690192504,793.0300868482051125620797435,1.0423,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
553,2024-04-02 04:00:00+03:00,DOWN,0.66,66703.97,66455.50,793.0300868482051125620797435,795.9840967171705358242678857,1.0037,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
554,2024-04-02 08:00:00+03:00,DOWN,0.64,66455.50,65622.69,795.9840967171705358242678857,805.9592457354914692901180940,1.0125,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
558,2024-04-03 00:00:00+03:00,UP,0.63,65463.99,66225.79,805.9592457354914692901180940,815.3381386719180054866623616,1.0116,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
559,2024-04-03 04:00:00+03:00,UP,0.71,66225.79,66135.99,815.3381386719180054866623616,814.2325668870780173658305485,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
560,2024-04-03 08:00:00+03:00,UP,0.71,66135.98,66059.76,814.2324437721799282802937075,813.2940620189449183184919170,-0.0012,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
561,2024-04-03 12:00:00+03:00,UP,0.79,66059.75,65836.01,813.2939389040468292329550760,810.5393661742016294316754561,-0.0034,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
562,2024-04-03 16:00:00+03:00,UP,0.65,65836.02,65784.00,810.5394892890997185172122971,809.8990455892402955545656276,-0.0008,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
563,2024-04-03 20:00:00+03:00,UP,0.77,65784.01,65963.28,809.8991687041383846401024686,812.1062494821814210590503431,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
564,2024-04-04 00:00:00+03:00,UP,0.71,65963.27,65620.01,812.1061263672833319735135022,807.8800843754773818359107386,-0.0052,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
569,2024-04-04 04:00:00+03:00,UP,0.82,65620.00,66091.60,807.8799612605792927503738977,813.6860598544605666677935309,1.0072,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
570,2024-04-04 08:00:00+03:00,UP,0.68,66091.59,66353.67,813.6859367395624775822566899,816.9125319886812313317845471,1.0040,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
565,2024-04-04 12:00:00+03:00,UP,0.67,66353.68,67647.99,816.9126551035793204173213881,832.8475394781477505361835710,1.0195,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
568,2024-04-05 00:00:00+03:00,DOWN,0.69,68487.80,67863.99,843.1868517345672430056241608,850.8668821922624878793000331,1.0091,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
575,2024-04-05 04:00:00+03:00,DOWN,0.71,67864.00,66930.74,850.8668821922624878793000331,862.5679317395150944076248524,1.0138,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
576,2024-04-05 08:00:00+03:00,DOWN,0.64,66930.75,66478.00,862.5679317395150944076248524,868.4027330990555964786916214,1.0068,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
572,2024-04-05 16:00:00+03:00,DOWN,0.73,68190.62,67412.40,868.4027330990555964786916214,878.3133098756320089866237592,1.0114,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
573,2024-04-05 20:00:00+03:00,UP,0.64,67412.41,67820.62,878.3133098756320089866237592,883.6318599204135520643512830,1.0061,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
578,2024-04-06 04:00:00+03:00,UP,0.62,67788.00,67992.02,883.2068553824042579872942000,885.8650229435525160376064642,1.0030,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
579,2024-04-06 12:00:00+03:00,UP,0.73,67668.16,68104.00,881.6454653200181818930415692,887.3240054133955801316853160,1.0064,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
580,2024-04-06 16:00:00+03:00,DOWN,0.66,68104.01,68259.98,887.3241357029535228950443157,885.2920094677202427847257007,-0.0023,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
581,2024-04-06 20:00:00+03:00,DOWN,0.71,68259.99,68896.00,885.2920094677202427847257007,877.0433330330831332332371435,-0.0093,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
588,2024-04-07 08:00:00+03:00,UP,0.60,69364.00,69357.00,877.0433330330831332332371435,876.9548245368713867662999330,-0.0001,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
583,2024-04-07 12:00:00+03:00,UP,0.70,69357.00,69543.74,876.9548245368713867662999330,879.3159783343830346571363136,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
584,2024-04-07 16:00:00+03:00,DOWN,0.68,69543.73,69068.01,879.3158518936741607336121176,885.3308892962244506266649343,1.0068,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
585,2024-04-07 20:00:00+03:00,UP,0.65,69068.01,69360.39,885.3308892962244506266649343,889.0786886813874241200987870,1.0042,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
593,2024-04-08 04:00:00+03:00,UP,0.74,69458.95,70698.63,890.3420552160398034467040286,906.2325810447518732884855420,1.0179,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
590,2024-04-08 16:00:00+03:00,DOWN,0.73,71773.98,71766.00,920.0166841599957461462873541,920.1189737799889075406289716,1.0001,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
592,2024-04-09 00:00:00+03:00,UP,0.71,71620.00,71285.00,920.1189737799889075406289716,915.8151500405823690873182940,-0.0047,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
595,2024-04-09 04:00:00+03:00,DOWN,0.72,71285.00,70383.99,915.8151500405823690873182940,927.3906372866799368837883039,1.0126,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
596,2024-04-09 08:00:00+03:00,DOWN,0.75,70383.98,70794.85,927.3906372866799368837883039,921.9769481042554961848189912,-0.0058,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
597,2024-04-09 12:00:00+03:00,DOWN,0.71,70794.84,69264.00,921.9769481042554961848189912,941.9134179265747285438379296,1.0216,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
600,2024-04-10 00:00:00+03:00,DOWN,0.67,69146.00,69150.18,941.9134179265747285438379296,941.8564775672345919869103672,-0.0001,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
601,2024-04-10 04:00:00+03:00,UP,0.62,69150.18,69336.28,941.8564775672345919869103672,944.3912430656796048208431785,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
603,2024-04-10 12:00:00+03:00,UP,0.66,69043.00,68657.32,940.3966378782322466051751778,935.1435032332012280678769149,-0.0056,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
604,2024-04-10 16:00:00+03:00,UP,0.84,68657.31,70083.99,935.1433670287144765894871281,954.5753887445743955035938634,1.0208,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
606,2024-04-11 00:00:00+03:00,UP,0.62,70631.08,70851.67,962.0270000102610267304412670,965.0315347835118885307488375,1.0031,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
607,2024-04-11 04:00:00+03:00,DOWN,0.77,70851.66,70735.99,965.0313985790251370523590507,966.6068758772794875870232544,1.0016,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
611,2024-04-11 20:00:00+03:00,DOWN,0.88,70459.67,70006.23,966.6068758772794875870232544,972.8274304412987855890073655,1.0064,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
617,2024-04-12 04:00:00+03:00,DOWN,0.81,70977.27,70764.01,972.8274304412987855890073655,975.7504109647242622101103146,1.0030,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
618,2024-04-12 08:00:00+03:00,DOWN,0.69,70764.00,70904.01,975.7504109647242622101103146,973.8198415362129988000142550,-0.0020,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
616,2024-04-12 20:00:00+03:00,DOWN,0.68,66843.98,67116.52,973.8198415362129988000142550,969.8493290141836479041975204,-0.0041,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
623,2024-04-13 04:00:00+03:00,DOWN,0.65,67160.55,67446.52,969.8493290141836479041975204,965.7197051111902075915264158,-0.0043,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
624,2024-04-13 08:00:00+03:00,UP,0.63,67446.53,67360.00,965.7197051111902075915264158,964.4807425421259238001602066,-0.0013,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
620,2024-04-13 16:00:00+03:00,DOWN,0.63,67675.99,64788.01,969.0051824149864696829038619,1010.356148787415341794192263,1.0427,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
621,2024-04-13 20:00:00+03:00,DOWN,0.72,64788.01,63924.51,1010.356148787415341794192263,1023.822259792799411279260334,1.0133,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
