id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
375,2024-03-03 08:00:00+03:00,UP,0.67,61598.01,61831.10,464749.9650783415746301378080,482319.4601802945214202308768,1.0378,0.0033,8,0.0048,9,Win Below Take Profit,OK
376,2024-03-03 12:00:00+03:00,UP,0.54,61831.10,62164.63,482319.4601802945214202308768,508318.6081310978159538615830,1.0539,0.0002,12,0.0131,12,Win Below Take Profit,OK
377,2024-03-03 16:00:00+03:00,UP,0.61,62164.63,62730.00,508318.6081310978159538615830,554527.3642404811230562693537,1.0909,0.0012,16,0.0133,17,Win Below Take Profit,OK
378,2024-03-03 20:00:00+03:00,UP,0.53,62730.00,63113.97,554527.3642404811230562693537,588465.0207400720288688232238,1.0612,0.0024,20,0.0080,22,Win Below Take Profit,OK
373,2024-03-04 00:00:00+03:00,UP,0.64,63113.97,63458.72,588465.0207400720288688232238,620596.6555422782808738179992,1.0546,0.0056,2,0.0002,3,Win Below Take Profit,OK
379,2024-03-04 04:00:00+03:00,UP,0.77,63458.71,64066.62,620596.5577469468367037684183,680049.4485361586844214759466,1.0958,0.0039,5,0.0133,7,Win Below Take Profit,OK
380,2024-03-04 08:00:00+03:00,UP,0.80,64066.62,65230.00,680049.4485361586844214759466,803545.5683120061824625607800,1.1816,0.0010,8,0.0232,9,Win Below Take Profit,OK
381,2024-03-04 12:00:00+03:00,UP,0.67,65229.99,66451.65,803545.4451255017654755636219,954048.1041336789088350577250,1.1873,0.0107,14,0.0207,15,Win Below Take Profit,OK
382,2024-03-04 16:00:00+03:00,DOWN,0.64,66451.65,67405.26,954048.1041336789088350577250,817141.8416061369772257905856,-0.1435,0.0162,17,0.0062,16,LOSS Below Stop Loss,OK
383,2024-03-04 20:00:00+03:00,DOWN,0.64,67405.25,68245.71,817141.8416061369772257905856,715245.1508242675058535295762,-0.1247,0.0162,23,0.0096,21,LOSS Below Stop Loss,OK
384,2024-03-05 00:00:00+03:00,DOWN,0.70,68245.71,68113.94,715245.1508242675058535295762,729049.9769659117800936011230,1.0193,0.0183,0,0.0129,0,Win Below Take Profit,OK
386,2024-03-05 04:00:00+03:00,DOWN,0.65,68113.95,66129.64,729049.9769659117800936011230,941424.2583142189530806252093,1.2913,0.0040,4,0.0444,5,Win Below Take Profit,OK
387,2024-03-05 08:00:00+03:00,UP,0.84,66129.64,66656.31,941424.2583142189530806252093,1016365.869180478435557529677,1.0796,0.0093,8,0.0154,10,Win Below Take Profit,OK
385,2024-03-05 12:00:00+03:00,DOWN,0.65,66656.32,66773.05,1016366.021659046358156070694,711456.2151613324507092494858,-0.3000,0.0352,15,0.0043,15,Stop Loss,OK
388,2024-03-05 16:00:00+03:00,UP,0.71,66773.05,61410.98,711456.2151613324507092494858,498019.3506129327154964746401,-0.3000,0.1163,19,0.0033,16,Stop Loss,OK
389,2024-03-05 20:00:00+03:00,UP,0.72,61410.98,63724.01,498019.3506129327154964746401,685576.5848502241633625465930,1.3766,0.0040,20,0.0481,23,Win Below Take Profit,OK
390,2024-03-06 00:00:00+03:00,DOWN,0.58,63724.01,63263.21,685576.5848502241633625465930,735144.6356215860307008128667,1.0723,0.0065,1,0.0104,3,Win Below Take Profit,OK
391,2024-03-06 04:00:00+03:00,UP,0.78,63263.22,66676.46,735144.6356215860307008128667,1131758.379372833558569666886,1.5395,0.0000,4,0.0553,7,Win Below Take Profit,OK
392,2024-03-06 08:00:00+03:00,DOWN,0.60,66676.46,67301.31,1131758.379372833558569666886,1025711.197244072950524051603,-0.0937,0.0145,8,0.0095,9,LOSS Below Stop Loss,OK
393,2024-03-06 12:00:00+03:00,DOWN,0.61,67301.31,66481.12,1025711.197244072950524051603,1150741.794612995964897882023,1.1219,0.0043,12,0.0392,12,Win Below Take Profit,OK
394,2024-03-06 16:00:00+03:00,DOWN,0.63,66481.12,66739.48,1150741.794612995964897882023,1105982.140036808927723515927,-0.0389,0.0148,18,0.0039,16,LOSS Below Stop Loss,OK
395,2024-03-06 20:00:00+03:00,DOWN,0.66,66739.49,66074.04,1105982.140036808927723515927,1216249.593039233630126398032,1.0997,0.0094,20,0.0154,23,Win Below Take Profit,OK
396,2024-03-07 00:00:00+03:00,UP,0.54,66074.04,65847.29,1216249.593039233630126398032,1174530.162121327889862864390,-0.0343,0.0148,2,0.0066,0,LOSS Below Stop Loss,OK
401,2024-03-07 04:00:00+03:00,UP,0.72,65847.30,66387.78,1174530.340493157941081052695,1270956.862873123045042217833,1.0821,0.0029,4,0.0094,7,Win Below Take Profit,OK
402,2024-03-07 08:00:00+03:00,UP,0.57,66387.77,66905.34,1270956.671428724260638966957,1370086.077984108049246592480,1.0780,0.0007,8,0.0134,11,Win Below Take Profit,OK
397,2024-03-07 12:00:00+03:00,UP,0.54,66905.34,67260.01,1370086.077984108049246592480,1442702.178012677316130566270,1.0530,0.0054,14,0.0149,14,Win Below Take Profit,OK
398,2024-03-07 16:00:00+03:00,UP,0.53,67260.01,67498.02,1442702.178012677316130566270,1493771.833724458781385337710,1.0354,0.0037,16,0.0107,17,Win Below Take Profit,OK
399,2024-03-07 20:00:00+03:00,UP,0.63,67498.03,66823.17,1493772.055030481346855966535,1344397.269810570905453701488,-0.1000,0.0102,23,0.0062,20,LOSS Below Stop Loss,OK
400,2024-03-08 00:00:00+03:00,UP,0.73,66823.18,67156.09,1344397.470997864146790636783,1411351.208975884233656192254,1.0498,0.0079,1,0.0060,2,Win Below Take Profit,OK
407,2024-03-08 04:00:00+03:00,UP,0.62,67156.09,67223.02,1411351.208975884233656192254,1425459.926841360091338047342,1.0100,0.0056,5,0.0072,7,Win Below Take Profit,OK
408,2024-03-08 08:00:00+03:00,UP,0.61,67223.02,67741.21,1425459.926841360091338047342,1535360.632382466187258946402,1.0771,0.0027,8,0.0079,11,Win Below Take Profit,OK
403,2024-03-08 12:00:00+03:00,DOWN,0.72,67741.22,67617.60,1535360.859033367814564716001,1074752.601323357470195301201,-0.3000,0.0332,15,0.0087,15,Stop Loss,OK
404,2024-03-08 16:00:00+03:00,UP,0.76,67617.60,68863.99,1074752.601323357470195301201,1272833.158636996336587240014,1.1843,0.0227,16,0.0184,19,Win Below Take Profit,OK
405,2024-03-08 20:00:00+03:00,DOWN,0.69,68864.00,68124.19,1272833.343469905181543266608,1409539.910208494838775778388,1.1074,0.0075,20,0.0153,21,Win Below Take Profit,OK
406,2024-03-09 00:00:00+03:00,UP,0.58,68124.20,68247.34,1409539.910208494838775778388,1435049.117261915074500571075,1.0181,0.0010,0,0.0065,1,Win Below Take Profit,OK
410,2024-03-09 04:00:00+03:00,UP,0.55,68247.34,68288.64,1435049.117261915074500571075,1443795.921285551162845511625,1.0061,0.0017,4,0.0043,7,Win Below Take Profit,OK
409,2024-03-09 08:00:00+03:00,UP,0.65,68288.64,68299.99,1443795.921285551162845511625,1446244.888597964231652515629,1.0017,0.0052,10,0.0024,8,Win Below Take Profit,OK
411,2024-03-09 12:00:00+03:00,DOWN,0.57,68300.00,68288.20,1446245.100346880827096267766,1448707.725194096842126858399,1.0017,0.0032,13,0.0029,14,Win Below Take Profit,OK
412,2024-03-09 16:00:00+03:00,UP,0.69,68288.19,68193.51,1448707.725194096842126858399,1428575.727774530757916735201,-0.0139,0.0042,16,0.0005,19,LOSS Below Stop Loss,OK
413,2024-03-09 20:00:00+03:00,UP,0.76,68193.51,68313.27,1428575.727774530757916735201,1453713.115466363755850165932,1.0176,0.0000,-1,0.0035,23,Win Below Take Profit,OK
414,2024-03-10 00:00:00+03:00,UP,0.79,68313.28,69136.79,1453713.328267348903591410913,1628893.676507858537889493129,1.1205,0.0039,1,0.0023,0,Win Below Take Profit,OK
418,2024-03-10 04:00:00+03:00,UP,0.72,69136.78,69347.16,1628893.440903388543280466894,1678416.743510255259874795291,1.0304,0.0016,4,0.0076,4,Win Below Take Profit,OK
420,2024-03-10 08:00:00+03:00,UP,0.72,69347.16,69568.46,1678416.743510255259874795291,1731960.293012942758928961774,1.0319,0.0027,9,0.0078,10,Win Below Take Profit,OK
415,2024-03-10 12:00:00+03:00,DOWN,0.70,69568.45,69194.83,1731960.044055255178530781488,1824967.274895736556657271021,1.0537,0.0038,12,0.0133,14,Win Below Take Profit,OK
416,2024-03-10 16:00:00+03:00,DOWN,0.74,69194.83,69400.19,1824967.274895736556657271021,1770769.562141389070076799835,-0.0297,0.0083,16,0.0012,19,LOSS Below Stop Loss,OK
417,2024-03-10 20:00:00+03:00,DOWN,0.58,69400.19,68955.88,1770769.562141389070076799835,1884102.827667895862596420987,1.0640,0.0010,20,0.0188,22,Win Below Take Profit,OK
419,2024-03-11 00:00:00+03:00,UP,0.79,68955.88,68604.42,1884102.827667895862596420987,1788019.186633259647455470917,-0.0510,0.0017,0,0.0132,1,LOSS Below Stop Loss,OK
425,2024-03-11 04:00:00+03:00,UP,0.72,68604.41,71019.99,1788018.926005855956372644555,2417581.027230042050492985624,1.3521,0.0023,6,0.0393,7,Win Below Take Profit,OK
426,2024-03-11 08:00:00+03:00,UP,0.58,71019.99,71487.20,2417581.027230042050492985624,2576654.199166304984457306360,1.0658,0.0000,-1,0.0170,11,Win Below Take Profit,OK
421,2024-03-11 12:00:00+03:00,UP,0.66,71487.21,72010.00,2576654.559602047210520851226,2765016.397604572650685621247,1.0731,0.0026,12,0.0164,15,Win Below Take Profit,OK
422,2024-03-11 16:00:00+03:00,UP,0.58,72010.01,71970.00,2765016.781581297772831524689,2749544.745013348671552320290,-0.0056,0.0035,19,0.0110,19,LOSS Below Stop Loss,OK
423,2024-03-11 20:00:00+03:00,UP,0.75,71970.00,72078.10,2749544.745013348671552320290,2790793.530446720451298327298,1.0150,0.0019,20,0.0108,22,Win Below Take Profit,OK
424,2024-03-12 00:00:00+03:00,DOWN,0.59,72078.10,71619.00,2790793.530446720451298327298,2968565.543781462615558252123,1.0637,0.0000,0,0.0280,0,Win Below Take Profit,OK
427,2024-03-12 04:00:00+03:00,UP,0.63,71619.00,72121.10,2968565.543781462615558252123,3176664.226390664522836626650,1.0701,0.0044,4,0.0103,7,Win Below Take Profit,OK
428,2024-03-12 08:00:00+03:00,DOWN,0.70,72121.10,72023.82,3176664.226390664522836626650,3219545.471627732651265103176,1.0135,0.0035,11,0.0102,8,Win Below Take Profit,OK
429,2024-03-12 12:00:00+03:00,DOWN,0.65,72023.82,71703.41,3219545.471627732651265103176,3362810.782748612668536073863,1.0445,0.0136,14,0.0170,15,Win Below Take Profit,OK
430,2024-03-12 16:00:00+03:00,UP,0.59,71703.41,71349.99,3362810.782748612668536073863,2353967.547924028867975251704,-0.3000,0.0430,17,0.0018,16,Stop Loss,OK
431,2024-03-12 20:00:00+03:00,DOWN,0.62,71349.99,71452.01,2353967.547924028867975251704,2320306.153472609230917723420,-0.0143,0.0028,23,0.0104,21,LOSS Below Stop Loss,OK
432,2024-03-13 00:00:00+03:00,DOWN,0.65,71452.00,72057.43,2320306.153472609230917723420,2123769.280793960027926402954,-0.0847,0.0054,1,0.0094,3,LOSS Below Stop Loss,OK
433,2024-03-13 04:00:00+03:00,UP,0.65,72057.43,72855.16,2123769.280793960027926402954,2358872.296657230577054301253,1.1107,0.0019,4,0.0156,7,Win Below Take Profit,OK
434,2024-03-13 08:00:00+03:00,DOWN,0.60,72855.15,73065.41,2358871.972881632986268614000,2290709.761055020820827415546,-0.0289,0.0109,8,0.0005,8,LOSS Below Stop Loss,OK
435,2024-03-13 12:00:00+03:00,DOWN,0.69,73065.40,72634.95,2290709.761055020820827415546,2425635.694534814953907302475,1.0589,0.0016,12,0.0196,13,Win Below Take Profit,OK
436,2024-03-13 16:00:00+03:00,DOWN,0.65,72634.95,73349.24,2425635.694534814953907302475,2187186.933936533742119218855,-0.0983,0.0105,19,0.0039,16,LOSS Below Stop Loss,OK
437,2024-03-13 20:00:00+03:00,DOWN,0.65,73349.24,73072.41,2187186.933936533742119218855,2269653.233112332965455900301,1.0377,0.0008,20,0.0076,22,Win Below Take Profit,OK
438,2024-03-14 00:00:00+03:00,DOWN,0.60,73072.40,73267.08,2269653.233112332965455900301,2209271.137866978551187655700,-0.0266,0.0107,3,0.0017,0,LOSS Below Stop Loss,OK
439,2024-03-14 04:00:00+03:00,DOWN,0.81,73267.08,73224.00,2209271.137866978551187655700,2222301.363971103402038798496,1.0059,0.0070,7,0.0080,4,Win Below Take Profit,OK
440,2024-03-14 08:00:00+03:00,DOWN,0.67,73224.00,72884.00,2222301.363971103402038798496,2325423.754104724295299499840,1.0464,0.0042,8,0.0082,11,Win Below Take Profit,OK
441,2024-03-14 12:00:00+03:00,DOWN,0.64,72884.01,70844.01,2325423.754104724295299499840,2976308.931743427375905241249,1.2799,0.0022,12,0.0321,15,Win Below Take Profit,OK
442,2024-03-14 16:00:00+03:00,DOWN,0.57,70844.00,69415.09,2976308.931743427375905241249,3576629.776180073722888985503,1.2017,0.0087,17,0.0323,19,Win Below Take Profit,OK
443,2024-03-14 20:00:00+03:00,DOWN,0.57,69415.09,71388.94,3576629.776180073722888985503,2503640.843326051606022289852,-0.3000,0.0331,23,0.0016,20,Stop Loss,OK
444,2024-03-15 00:00:00+03:00,DOWN,0.65,71388.94,68224.01,2503640.843326051606022289852,3613517.348102401472017633189,1.4433,0.0030,3,0.0078,1,Win Below Take Profit,OK
449,2024-03-15 04:00:00+03:00,DOWN,0.65,68224.01,68448.29,3613517.348102401472017633189,3494641.723367906063049030719,-0.0329,0.0093,7,0.0193,4,LOSS Below Stop Loss,OK
450,2024-03-15 08:00:00+03:00,DOWN,0.62,68448.28,67757.76,3494641.723367906063049030719,3847244.220813119280241081844,1.1009,0.0022,8,0.0416,9,Win Below Take Profit,OK
447,2024-03-15 12:00:00+03:00,DOWN,0.70,67757.75,68157.07,3847244.220813119280241081844,3620629.342502326959897791752,-0.0589,0.0146,15,0.0049,13,LOSS Below Stop Loss,OK
448,2024-03-15 16:00:00+03:00,UP,0.71,68157.07,68964.00,3620629.342502326959897791752,4049308.937939212787001882939,1.1184,0.0093,16,0.0366,19,Win Below Take Profit,OK
445,2024-03-15 20:00:00+03:00,UP,0.71,68964.00,69499.85,4049308.937939212787001882939,4363940.224835709762120598336,1.0777,0.0225,20,0.0114,23,Win Below Take Profit,OK
446,2024-03-16 00:00:00+03:00,UP,0.69,69499.84,69200.08,4363939.596929286246715923056,3054757.717850500372701146139,-0.3000,0.0657,3,0.0144,0,Stop Loss,OK
455,2024-03-16 04:00:00+03:00,DOWN,0.65,69200.07,69432.45,3054757.717850500372701146139,2952123.518784734260016120632,-0.0336,0.0038,7,0.0087,5,LOSS Below Stop Loss,OK
456,2024-03-16 08:00:00+03:00,DOWN,0.72,69432.45,68256.01,2952123.518784734260016120632,3452225.676012789855295916824,1.1694,0.0001,8,0.0246,11,Win Below Take Profit,OK
451,2024-03-16 12:00:00+03:00,UP,0.70,68256.00,68385.58,3452225.676012789855295916824,3517812.490550394320298953133,1.0190,0.0107,14,0.0036,15,Win Below Take Profit,OK
452,2024-03-16 16:00:00+03:00,DOWN,0.66,68385.58,66911.52,3517812.490550394320298953133,4276232.473577427481450608218,1.2156,0.0003,16,0.0251,18,Win Below Take Profit,OK
453,2024-03-16 20:00:00+03:00,UP,0.57,66911.51,65300.63,4276232.473577427481450608218,2993362.731504199237015425753,-0.3000,0.0319,23,0.0094,20,Stop Loss,OK
454,2024-03-17 00:00:00+03:00,UP,0.64,65300.64,66538.99,2993362.731504199237015425753,3560917.677269015066165712587,1.1896,0.0082,2,0.0078,0,Win Below Take Profit,OK
458,2024-03-17 04:00:00+03:00,UP,0.56,66538.99,65636.67,3560917.677269015066165712587,2492642.374088310546315998811,-0.3000,0.0301,7,0.0003,4,Stop Loss,OK
459,2024-03-17 08:00:00+03:00,UP,0.73,65636.68,66955.49,2492642.374088310546315998811,2993421.787050533252821084071,1.2009,0.0053,8,0.0286,11,Win Below Take Profit,OK
460,2024-03-17 12:00:00+03:00,UP,0.72,66955.49,67965.50,2993421.787050533252821084071,3444846.073176651960317459330,1.1508,0.0077,12,0.0173,15,Win Below Take Profit,OK
461,2024-03-17 16:00:00+03:00,UP,0.58,67965.51,68536.73,3444846.580028815657583272178,3734230.567658377101223508376,1.0840,0.0029,16,0.0107,17,Win Below Take Profit,OK
457,2024-03-17 20:00:00+03:00,DOWN,0.69,68536.72,68393.48,3734230.022807380028795760332,3812275.333433997838987913128,1.0209,0.0054,22,0.0085,21,Win Below Take Profit,OK
462,2024-03-18 00:00:00+03:00,DOWN,0.83,68393.47,67972.01,3812275.333433997838987913128,4047120.681814297072166813082,1.0616,0.0195,3,0.0027,0,Win Below Take Profit,OK
464,2024-03-18 04:00:00+03:00,DOWN,0.77,67972.01,68218.38,4047120.681814297072166813082,3900596.982719929008287880895,-0.0362,0.0145,5,0.0039,4,LOSS Below Stop Loss,OK
463,2024-03-18 08:00:00+03:00,DOWN,0.71,68218.38,68253.40,3900596.982719929008287880895,3880690.925730554644476247231,-0.0051,0.0039,11,0.0135,8,LOSS Below Stop Loss,OK
465,2024-03-18 12:00:00+03:00,DOWN,0.68,68253.39,67467.19,3880690.925730554644476247231,4327741.564955825375492832481,1.1152,0.0055,13,0.0238,15,Win Below Take Profit,OK
466,2024-03-18 16:00:00+03:00,UP,0.62,67467.19,66936.00,4327741.564955825375492832481,3987135.007702840344890740830,-0.0787,0.0134,17,0.0091,16,LOSS Below Stop Loss,OK
467,2024-03-18 20:00:00+03:00,UP,0.66,66936.00,67609.99,3987135.007702840344890740830,4388635.899116644491052374226,1.1007,0.0000,20,0.0159,23,Win Below Take Profit,OK
468,2024-03-19 00:00:00+03:00,UP,0.55,67610.00,65876.01,4388636.548227212192163480891,3262961.501936640605076376785,-0.2565,0.0233,1,0.0005,0,LOSS Below Stop Loss,OK
470,2024-03-19 04:00:00+03:00,DOWN,0.64,65876.01,64704.22,3262961.501936640605076376785,3843434.086014385518493666089,1.1779,0.0015,4,0.0349,7,Win Below Take Profit,OK
471,2024-03-19 08:00:00+03:00,DOWN,0.69,64704.23,63081.34,3843434.086014385518493666089,4807375.176196000735183459805,1.2508,0.0001,8,0.0340,11,Win Below Take Profit,OK
472,2024-03-19 12:00:00+03:00,DOWN,0.63,63081.34,64051.85,4807375.176196000735183459805,4067540.557351018225428725130,-0.1539,0.0169,15,0.0106,14,LOSS Below Stop Loss,OK
473,2024-03-19 16:00:00+03:00,DOWN,0.69,64051.85,64391.99,4067540.557351018225428725130,3851552.661991617831472780328,-0.0531,0.0266,17,0.0013,16,LOSS Below Stop Loss,OK
469,2024-03-19 20:00:00+03:00,DOWN,0.63,64392.00,61937.40,3851552.661991617831472780328,5319762.703181614031053873374,1.3812,0.0017,20,0.0441,23,Win Below Take Profit,OK
474,2024-03-20 00:00:00+03:00,DOWN,0.64,61937.41,61860.81,5319762.703181614031053873374,5385710.183942733663766421923,1.0124,0.0076,0,0.0407,3,Win Below Take Profit,OK
475,2024-03-20 04:00:00+03:00,UP,0.85,61860.82,62957.85,5385710.183942733663766421923,6340620.534946731656432516105,1.1773,0.0176,5,0.0216,7,Win Below Take Profit,OK
476,2024-03-20 08:00:00+03:00,UP,0.84,62957.85,63392.94,6340620.534946731656432516105,6778762.894895084977001067221,1.0691,0.0050,9,0.0159,11,Win Below Take Profit,OK
477,2024-03-20 12:00:00+03:00,UP,0.83,63392.95,63600.37,6778763.964219665110859029480,7000443.310391230481120631546,1.0327,0.0051,13,0.0158,15,Win Below Take Profit,OK
478,2024-03-20 16:00:00+03:00,DOWN,0.75,63600.37,65784.46,7000443.310391230481120631546,4900310.317273861336784442082,-0.3000,0.0377,19,0.0248,16,Stop Loss,OK
479,2024-03-20 20:00:00+03:00,DOWN,0.59,65784.47,67840.51,4900310.317273861336784442082,3430217.222091702935749109457,-0.3000,0.0352,22,0.0019,20,Stop Loss,OK
480,2024-03-21 00:00:00+03:00,DOWN,0.59,67840.51,66654.45,3430217.222091702935749109457,4029831.329032528075140776521,1.1748,0.0247,3,0.0044,3,Win Below Take Profit,OK
485,2024-03-21 04:00:00+03:00,DOWN,0.59,66654.46,66985.19,4029831.329032528075140776521,3829944.541603477983798949482,-0.0496,0.0101,6,0.0087,5,LOSS Below Stop Loss,OK
486,2024-03-21 08:00:00+03:00,DOWN,0.60,66985.19,67044.00,3829944.541603477983798949482,3796248.798794588704291747537,-0.0088,0.0101,8,0.0050,9,LOSS Below Stop Loss,OK
481,2024-03-21 12:00:00+03:00,DOWN,0.69,67044.01,66557.77,3796248.798794588704291747537,4071487.142149846010044113642,1.0725,0.0097,13,0.0173,15,Win Below Take Profit,OK
482,2024-03-21 16:00:00+03:00,UP,0.57,66557.77,65223.74,4071487.142149846010044113642,3255550.522748534108168851827,-0.2004,0.0253,18,0.0066,17,LOSS Below Stop Loss,OK
483,2024-03-21 20:00:00+03:00,UP,0.72,65223.73,65501.27,3255550.023612709828767807335,3394220.230570846309936507728,1.0426,0.0107,20,0.0111,20,Win Below Take Profit,OK
484,2024-03-22 00:00:00+03:00,DOWN,0.59,65501.28,65981.99,3394220.748762360851692157647,3145088.302495274540871888576,-0.0734,0.0059,0,0.0221,3,LOSS Below Stop Loss,OK
491,2024-03-22 04:00:00+03:00,DOWN,0.65,65981.99,66178.01,3145088.302495274540871888576,3051676.698633301128433218809,-0.0297,0.0101,6,0.0034,4,LOSS Below Stop Loss,OK
492,2024-03-22 08:00:00+03:00,DOWN,0.60,66178.01,64233.90,3051676.698633301128433218809,3948247.724852587782165762506,1.2938,0.0028,8,0.0319,11,Win Below Take Profit,OK
487,2024-03-22 12:00:00+03:00,DOWN,0.61,64233.90,63877.04,3948247.724852587782165762506,4167752.199979205197059528211,1.0556,0.0069,12,0.0254,14,Win Below Take Profit,OK
488,2024-03-22 16:00:00+03:00,DOWN,0.64,63877.04,63866.93,4167752.199979205197059528211,4174413.394725546057755363418,1.0016,0.0039,19,0.0174,16,Win Below Take Profit,OK
489,2024-03-22 20:00:00+03:00,UP,0.56,63866.94,63796.64,4174413.394725546057755363418,4128491.846886156837716528192,-0.0110,0.0252,21,0.0018,20,LOSS Below Stop Loss,OK
490,2024-03-23 00:00:00+03:00,DOWN,0.61,63796.64,63556.00,4128491.846886156837716528192,4284144.463649199902544091832,1.0377,0.0101,3,0.0058,2,Win Below Take Profit,OK
493,2024-03-23 04:00:00+03:00,UP,0.70,63556.00,64575.41,4284144.463649199902544091832,4971319.061570386944249647491,1.1604,0.0008,4,0.0205,7,Win Below Take Profit,OK
494,2024-03-23 08:00:00+03:00,DOWN,0.64,64575.41,64629.62,4971319.061570386944249647491,4929562.529039179731629968260,-0.0084,0.0044,8,0.0060,9,LOSS Below Stop Loss,OK
495,2024-03-23 12:00:00+03:00,DOWN,0.65,64629.61,65104.05,4929562.529039179731629968260,4567728.462739982252510525970,-0.0734,0.0121,14,0.0054,13,LOSS Below Stop Loss,OK
496,2024-03-23 16:00:00+03:00,DOWN,0.59,65104.06,64872.90,4567728.462739982252510525970,4729885.761427402870974315278,1.0355,0.0137,17,0.0049,19,Win Below Take Profit,OK
497,2024-03-23 20:00:00+03:00,UP,0.55,64872.90,63990.01,4729885.761427402870974315278,4086150.235770757316351881087,-0.1361,0.0156,23,0.0050,21,LOSS Below Stop Loss,OK
498,2024-03-24 00:00:00+03:00,UP,0.79,63990.02,63962.98,4086150.874331406981941449889,4068978.595678290322526331931,-0.0042,0.0125,3,0.0091,2,LOSS Below Stop Loss,OK
500,2024-03-24 04:00:00+03:00,UP,0.73,63962.98,64583.43,4068978.595678290322526331931,4463670.147988977148412169760,1.0970,0.0030,4,0.0097,7,Win Below Take Profit,OK
501,2024-03-24 08:00:00+03:00,UP,0.66,64583.44,65334.01,4463670.839136868796312745560,4982357.811799535812048847898,1.1162,0.0017,8,0.0122,10,Win Below Take Profit,OK
502,2024-03-24 12:00:00+03:00,UP,0.73,65334.00,65673.36,4982357.049201646626992579034,5240963.448912845720393933823,1.0519,0.0024,12,0.0090,14,Win Below Take Profit,OK
503,2024-03-24 16:00:00+03:00,UP,0.66,65673.36,65843.02,5240963.448912845720393933823,5376198.492289370563286816928,1.0258,0.0163,17,0.0057,18,Win Below Take Profit,OK
504,2024-03-24 20:00:00+03:00,UP,0.68,65843.02,67209.99,5376198.492289370563286816928,6492303.955306679003012341712,1.2076,0.0017,20,0.0271,23,Win Below Take Profit,OK
499,2024-03-25 00:00:00+03:00,DOWN,0.55,67210.00,67350.00,6492304.921279736774138182232,6357245.718557344716323533761,-0.0208,0.0115,1,0.0010,3,LOSS Below Stop Loss,OK
506,2024-03-25 04:00:00+03:00,DOWN,0.77,67350.00,66821.19,6357245.718557344716323533761,6856300.870860831897635920708,1.0785,0.0058,5,0.0095,7,Win Below Take Profit,OK
507,2024-03-25 08:00:00+03:00,UP,0.63,66821.19,66810.15,6856300.870860831897635920708,6844677.902530928810855231795,-0.0017,0.0011,9,0.0078,10,LOSS Below Stop Loss,OK
505,2024-03-25 12:00:00+03:00,UP,0.74,66810.15,69792.05,6844677.902530928810855231795,9899480.771542599058553248036,1.4463,0.0005,12,0.0477,15,Win Below Take Profit,OK
508,2024-03-25 16:00:00+03:00,DOWN,0.65,69792.06,70960.89,9899482.189967874078071811906,8241341.381607949760218019908,-0.1675,0.0173,19,0.0050,16,LOSS Below Stop Loss,OK
509,2024-03-25 20:00:00+03:00,DOWN,0.66,70960.89,69880.01,8241341.381607949760218019908,9496516.872931155507067853725,1.1523,0.0027,20,0.0197,21,Win Below Take Profit,OK
510,2024-03-26 00:00:00+03:00,UP,0.66,69880.00,70423.11,9496516.872931155507067853725,10234416.92859877961217924827,1.0777,0.0123,2,0.0021,3,Win Below Take Profit,OK
511,2024-03-26 04:00:00+03:00,UP,0.61,70423.11,70486.38,10234416.92859877961217924827,10326510.44850060510821092826,1.0090,0.0023,6,0.0162,7,Win Below Take Profit,OK
512,2024-03-26 08:00:00+03:00,UP,0.61,70486.38,70693.16,10326510.44850060510821092826,10629115.53128743443169813382,1.0293,0.0031,8,0.0113,9,Win Below Take Profit,OK
513,2024-03-26 12:00:00+03:00,UP,0.59,70693.17,70250.00,10629117.03484386496718904011,9962682.199837916009306516951,-0.0627,0.0200,14,0.0063,13,LOSS Below Stop Loss,OK
514,2024-03-26 16:00:00+03:00,UP,0.58,70250.01,69477.67,9962683.618013318121465379485,8867747.369330708144320440103,-0.1099,0.0119,16,0.0035,16,LOSS Below Stop Loss,OK
515,2024-03-26 20:00:00+03:00,UP,0.78,69477.66,69988.00,8867746.092985751652442093532,9519481.796778941775571152402,1.0735,0.0011,20,0.0119,23,Win Below Take Profit,OK
516,2024-03-27 00:00:00+03:00,DOWN,0.62,69987.99,70387.99,9519480.436619800668675430911,8975008.884937567706258124458,-0.0572,0.0104,3,0.0021,0,LOSS Below Stop Loss,OK
517,2024-03-27 04:00:00+03:00,DOWN,0.78,70388.00,69725.99,8975008.884937567706258124458,9819510.081840209402240537345,1.0941,0.0030,6,0.0106,7,Win Below Take Profit,OK
518,2024-03-27 08:00:00+03:00,UP,0.67,69726.00,70220.73,9819510.081840209402240537345,10516646.68375132853895142090,1.0710,0.0046,9,0.0091,11,Win Below Take Profit,OK
519,2024-03-27 12:00:00+03:00,DOWN,0.73,70220.73,68874.00,10516646.68375132853895142090,12533721.37381936903402244959,1.1918,0.0221,13,0.0240,14,Win Below Take Profit,OK
520,2024-03-27 16:00:00+03:00,UP,0.71,68873.99,68652.00,12533721.37381936903402244959,12130097.42440302379886229848,-0.0322,0.0075,16,0.0077,17,LOSS Below Stop Loss,OK
521,2024-03-27 20:00:00+03:00,UP,0.64,68652.01,69469.99,12130099.19129946154328690357,13574859.38022182497811238199,1.1191,0.0003,20,0.0144,23,Win Below Take Profit,OK
