id,date,decision,confidence_rate,starting_price,ending_price,before_total,after_total,result_rate,max_opposite_price_move_rate,max_opposite_price_move_rate_time,max_take_profit_rate,take_profit_rate_time,trade_state,control_state
317,2024-02-22 16:00:00+03:00,DOWN,0.60,51602.41,51509.99,35610.64876953925222965213600,35674.42749923968323066670975,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
318,2024-02-22 20:00:00+03:00,UP,0.60,51509.99,51288.42,35674.42749923968323066670975,35520.97410309251766892967927,-0.0043,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
321,2024-02-23 00:00:00+03:00,UP,0.76,51288.42,51100.00,35520.97410309251766892967927,35390.47950137726318888955072,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
322,2024-02-23 04:00:00+03:00,UP,0.75,51100.00,50915.96,35390.47950137726318888955072,35263.01836933355533140846984,-0.0036,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
323,2024-02-23 08:00:00+03:00,UP,0.54,50915.95,51218.95,35263.01144360371161765833503,35472.86105786823824674314000,1.0060,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
324,2024-02-23 12:00:00+03:00,UP,0.64,51218.94,50911.11,35472.85413213839453299300519,35259.65939035935416259308601,-0.0060,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
319,2024-02-23 16:00:00+03:00,DOWN,0.73,50911.10,51099.09,35259.65246462951044884295119,35129.45566929753566005861955,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
320,2024-02-23 20:00:00+03:00,UP,0.65,51099.09,50744.15,35129.45566929753566005861955,34885.44253725818882810561987,-0.0070,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
325,2024-02-24 00:00:00+03:00,UP,0.67,50744.15,50849.97,34885.44253725818882810561987,34958.19136701083344904793808,1.0021,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
326,2024-02-24 04:00:00+03:00,DOWN,0.55,50849.96,51068.70,34958.18449223954705284486283,34807.80574512091650677679738,-0.0043,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
330,2024-02-24 08:00:00+03:00,DOWN,0.60,51068.70,51119.79,34807.80574512091650677679738,34772.98342155446136645931864,-0.0010,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
327,2024-02-24 12:00:00+03:00,UP,0.64,51119.79,51099.34,34772.98342155446136645931864,34759.07281059595021578862745,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
328,2024-02-24 16:00:00+03:00,DOWN,0.55,51099.35,51557.07,34759.07961285069765400411434,34447.72680855095565473815962,-0.0090,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
329,2024-02-24 20:00:00+03:00,DOWN,0.72,51557.08,51568.22,34447.72680855095565473815962,34440.28364697843724124395508,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
332,2024-02-25 00:00:00+03:00,UP,0.54,51568.21,51624.99,34440.28364697843724124395508,34478.20467052134159387822010,1.0011,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
333,2024-02-25 04:00:00+03:00,UP,0.56,51625.00,51719.28,34478.21134910949638506396055,34541.17707823286768422490641,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
334,2024-02-25 08:00:00+03:00,UP,0.68,51719.28,51645.00,34541.17707823286768422490641,34491.56852541907875654485700,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
335,2024-02-25 12:00:00+03:00,UP,0.76,51645.00,51524.02,34491.56852541907875654485700,34410.77096592241499145691438,-0.0023,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
336,2024-02-25 16:00:00+03:00,UP,0.58,51524.02,51672.96,34410.77096592241499145691438,34510.24185789987491187515024,1.0029,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
331,2024-02-25 20:00:00+03:00,DOWN,0.57,51672.97,51728.85,34510.24853648802970306089069,34472.92858587905655714326601,-0.0011,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
338,2024-02-26 00:00:00+03:00,UP,0.71,51728.85,51555.59,34472.92858587905655714326601,34357.46536551383665878692052,-0.0034,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
339,2024-02-26 04:00:00+03:00,UP,0.76,51555.60,51293.26,34357.47202967292503578671022,34182.64448014844282330371544,-0.0051,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
340,2024-02-26 08:00:00+03:00,UP,0.74,51293.26,51090.01,34182.64448014844282330371544,34047.19544667718030257805908,-0.0040,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
341,2024-02-26 12:00:00+03:00,DOWN,0.68,51090.01,52842.32,34047.19544667718030257805908,32879.42818546179025242910513,-0.0343,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
342,2024-02-26 16:00:00+03:00,DOWN,0.59,52842.33,54487.11,32879.42818546179025242910513,31856.01710781090234927664491,-0.0311,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
337,2024-02-26 20:00:00+03:00,DOWN,0.60,54487.10,54476.47,31856.01710781090234927664491,31862.23196347134362605542027,1.0002,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
343,2024-02-27 00:00:00+03:00,UP,0.71,54476.48,55667.60,31862.23196347134362605542027,32558.89484874458423961685325,1.0219,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
344,2024-02-27 04:00:00+03:00,UP,0.75,55667.60,56059.08,32558.89484874458423961685325,32787.86387480977350299672243,1.0070,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
345,2024-02-27 08:00:00+03:00,DOWN,0.63,56059.09,56527.79,32787.86972361497594473738300,32513.73622377653155997661697,-0.0084,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
346,2024-02-27 12:00:00+03:00,DOWN,0.63,56527.80,56745.66,32513.73622377653155997661697,32388.42721522300647735078498,-0.0039,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
348,2024-02-27 16:00:00+03:00,DOWN,0.64,56745.66,57339.68,32388.42721522300647735078498,32049.38148847691223317993714,-0.0105,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
347,2024-02-27 20:00:00+03:00,UP,0.59,57339.69,57037.34,32049.38148847691223317993714,31880.38632137641004327095866,-0.0053,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
354,2024-02-28 00:00:00+03:00,UP,0.78,57037.35,56916.40,31880.39191076510197322597467,31812.78825453620916730736727,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
349,2024-02-28 04:00:00+03:00,UP,0.61,56916.39,58241.10,31812.78266514751723735235127,32553.21457455617030827784449,1.0233,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
350,2024-02-28 08:00:00+03:00,UP,0.65,58241.09,58941.11,32553.20898516747837832282849,32944.47737237995908935336632,1.0120,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
351,2024-02-28 12:00:00+03:00,DOWN,0.75,58941.11,60966.22,32944.47737237995908935336632,31812.56467898853196910672699,-0.0344,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
352,2024-02-28 16:00:00+03:00,UP,0.87,60966.22,60951.11,31812.56467898853196910672699,31804.68018406167711869853041,-0.0003,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
353,2024-02-28 20:00:00+03:00,DOWN,0.55,60951.10,62432.10,31804.67496599752963037926622,31031.87966575450954735218888,-0.0243,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
355,2024-02-29 00:00:00+03:00,DOWN,0.63,62432.11,61561.33,31031.87966575450954735218888,31464.70085625000476325380327,1.0140,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
356,2024-02-29 04:00:00+03:00,DOWN,0.79,61561.34,62707.17,31464.70085625000476325380327,30879.05411460797840453777946,-0.0186,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
360,2024-02-29 08:00:00+03:00,DOWN,0.83,62707.17,62936.02,30879.05411460797840453777946,30766.36091645969590577601951,-0.0037,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
357,2024-02-29 12:00:00+03:00,DOWN,0.68,62936.02,62768.02,30766.36091645969590577601951,30848.48795013556592285320951,1.0027,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
358,2024-02-29 16:00:00+03:00,DOWN,0.66,62768.01,61600.00,30848.48795013556592285320951,31422.52785375267665097015598,1.0186,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
359,2024-02-29 20:00:00+03:00,UP,0.66,61599.99,61130.98,31422.52785375267665097015598,31183.28301314980410381436078,-0.0076,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
361,2024-03-01 00:00:00+03:00,UP,0.86,61130.99,61105.91,31183.28811421034871635028018,31170.49465436446047626442414,-0.0004,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
366,2024-03-01 04:00:00+03:00,UP,0.64,61105.92,61434.00,31170.49975542500508880034354,31337.85534977265316724402979,1.0054,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
365,2024-03-01 08:00:00+03:00,UP,0.62,61434.00,61863.72,31337.85534977265316724402979,31557.05812349574306077250107,1.0070,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
364,2024-03-01 12:00:00+03:00,UP,0.83,61863.71,61263.99,31557.05302243519844823658167,31251.13221945369544407830466,-0.0097,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
363,2024-03-01 16:00:00+03:00,UP,0.72,61263.98,62215.50,31251.12711839315083154238526,31736.50323133412284934516611,1.0155,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
362,2024-03-01 20:00:00+03:00,UP,0.64,62215.51,62387.90,31736.50833239466746188108552,31824.44551512324296859562793,1.0028,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
369,2024-03-02 00:00:00+03:00,DOWN,0.61,62387.90,62307.45,31824.44551512324296859562793,31865.48354720465082006720364,1.0013,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
370,2024-03-02 04:00:00+03:00,UP,0.61,62307.45,62011.85,31865.48354720465082006720364,31714.30681093067885070540396,-0.0047,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
371,2024-03-02 08:00:00+03:00,UP,0.59,62011.85,61826.32,31714.30681093067885070540396,31619.42244056224170768884545,-0.0030,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
372,2024-03-02 12:00:00+03:00,UP,0.77,61826.32,61771.20,31619.42244056224170768884545,31591.23278662644558133153016,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
368,2024-03-02 16:00:00+03:00,UP,0.58,61771.21,62114.77,31591.23790085974307700031777,31766.94250002850427386750281,1.0056,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
367,2024-03-02 20:00:00+03:00,UP,0.63,62114.76,61987.28,31766.93738579520677819871520,31701.74113971873199249424219,-0.0021,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
373,2024-03-03 00:00:00+03:00,UP,0.67,61987.28,61931.09,31701.74113971873199249424219,31673.00426282010382957665246,-0.0009,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
374,2024-03-03 04:00:00+03:00,UP,0.78,61931.09,61598.00,31673.00426282010382957665246,31502.65426591382059793009679,-0.0054,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
375,2024-03-03 08:00:00+03:00,UP,0.69,61598.01,61831.10,31502.65938014711809359888440,31621.86704407844463736932380,1.0038,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
376,2024-03-03 12:00:00+03:00,UP,0.66,61831.10,62164.63,31621.86704407844463736932380,31792.44206724981767844253438,1.0054,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
377,2024-03-03 16:00:00+03:00,UP,0.56,62164.63,62730.00,31792.44206724981767844253438,32081.58547519033030468773291,1.0091,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
378,2024-03-03 20:00:00+03:00,UP,0.61,62730.00,63113.97,32081.58547519033030468773291,32277.95669111427149912565653,1.0061,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
379,2024-03-04 00:00:00+03:00,UP,0.71,63113.97,63458.72,32277.95669111427149912565653,32454.26988404543468057856735,1.0055,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
380,2024-03-04 04:00:00+03:00,UP,0.72,63458.71,64066.62,32454.26476981213718490977974,32765.16412620019638617747813,1.0096,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
381,2024-03-04 08:00:00+03:00,UP,0.61,64066.62,65230.00,32765.16412620019638617747813,33360.14379956424750159063953,1.0182,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
382,2024-03-04 12:00:00+03:00,UP,0.59,65229.99,66451.65,33360.13868533095000592185192,33984.92411035280587902921388,1.0187,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
383,2024-03-04 16:00:00+03:00,DOWN,0.59,66451.65,67405.26,33984.92411035280587902921388,33497.22570887032140777378157,-0.0144,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
384,2024-03-04 20:00:00+03:00,DOWN,0.69,67405.25,68245.71,33497.22570887032140777378157,33079.55678368604940625494510,-0.0125,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
385,2024-03-05 00:00:00+03:00,DOWN,0.77,68245.71,68113.94,33079.55678368604940625494510,33143.42736540299997692469437,1.0019,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
386,2024-03-05 04:00:00+03:00,UP,0.58,68113.95,66129.64,33143.42736540299997692469437,32177.88602834292892122741884,-0.0291,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
387,2024-03-05 08:00:00+03:00,DOWN,0.76,66129.64,66656.31,32177.88602834292892122741884,31921.61475218677004337865323,-0.0080,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
388,2024-03-05 12:00:00+03:00,UP,0.64,66656.32,66773.05,31921.61475218677004337865323,31977.51657950071059195924679,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
389,2024-03-05 16:00:00+03:00,UP,0.66,66773.05,61410.98,31977.51657950071059195924679,29409.62905114243767730540189,-0.0803,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
390,2024-03-05 20:00:00+03:00,UP,0.71,61410.98,63724.01,29409.62905114243767730540189,30517.33575577675539411659288,1.0377,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
392,2024-03-06 00:00:00+03:00,UP,0.85,63724.01,63263.21,30517.33575577675539411659288,30296.65930562457682146228368,-0.0072,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
393,2024-03-06 04:00:00+03:00,UP,0.86,63263.22,66676.46,30296.66409461004019339311385,31931.25976891000111207061891,1.0540,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
394,2024-03-06 08:00:00+03:00,UP,0.65,66676.46,67301.31,31931.25976891000111207061891,32230.49952558879620999389387,1.0094,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
395,2024-03-06 12:00:00+03:00,DOWN,0.54,67301.31,66481.12,32230.49952558879620999389387,32623.28732430909860475374166,1.0122,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
396,2024-03-06 16:00:00+03:00,DOWN,0.55,66481.12,66739.48,32623.28732430909860475374166,32496.50617932976464173500526,-0.0039,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
391,2024-03-06 20:00:00+03:00,DOWN,0.66,66739.49,66074.04,32496.50617932976464173500526,32820.52423875807300730451379,1.0100,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
398,2024-03-07 00:00:00+03:00,UP,0.69,66074.04,65847.29,32820.52423875807300730451379,32707.89219944068915951185122,-0.0034,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
399,2024-03-07 04:00:00+03:00,DOWN,0.53,65847.30,66387.78,32707.89716667505817313248154,32439.42808349861000530457297,-0.0082,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
400,2024-03-07 08:00:00+03:00,DOWN,0.56,66387.77,66905.34,32439.42808349861000530457297,32186.52495400387964185893400,-0.0078,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
401,2024-03-07 12:00:00+03:00,DOWN,0.56,66905.34,67260.01,32186.52495400387964185893400,32015.90187959103672091154612,-0.0053,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
402,2024-03-07 16:00:00+03:00,DOWN,0.66,67260.01,67498.02,32015.90187959103672091154612,31902.60863437205054101142185,-0.0035,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
397,2024-03-07 20:00:00+03:00,UP,0.73,67498.03,66823.17,31902.60863437205054101142185,31583.63940722583128056623600,-0.0100,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
407,2024-03-08 00:00:00+03:00,UP,0.70,66823.18,67156.09,31583.64413367616388613273046,31740.99239169893580029982708,1.0050,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
403,2024-03-08 04:00:00+03:00,DOWN,0.63,67156.09,67223.02,31740.99239169893580029982708,31709.35825962280674375240052,-0.0010,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
404,2024-03-08 08:00:00+03:00,DOWN,0.58,67223.02,67741.21,31709.35825962280674375240052,31464.92603452262614748426118,-0.0077,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
405,2024-03-08 12:00:00+03:00,UP,0.83,67741.22,67617.60,31464.92603452262614748426118,31407.50613336956620784408339,-0.0018,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
406,2024-03-08 16:00:00+03:00,DOWN,0.75,67617.60,68863.99,31407.50613336956620784408339,30828.57399780766377969231836,-0.0184,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
408,2024-03-08 20:00:00+03:00,UP,0.67,68864.00,68124.19,30828.57399780766377969231836,30497.38081516770548884580677,-0.0107,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
410,2024-03-09 00:00:00+03:00,UP,0.56,68124.20,68247.34,30497.38529190068611844382311,30552.51178182415898841697762,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
411,2024-03-09 04:00:00+03:00,DOWN,0.56,68247.34,68288.64,30552.51178182415898841697762,30534.02287461415874860951228,-0.0006,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
412,2024-03-09 08:00:00+03:00,DOWN,0.58,68288.64,68299.99,30534.02287461415874860951228,30528.94792862567705235964235,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
413,2024-03-09 12:00:00+03:00,UP,0.71,68300.00,68288.20,30528.94792862567705235964235,30523.67352766582664256143087,-0.0002,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
414,2024-03-09 16:00:00+03:00,UP,0.72,68288.19,68193.51,30523.66905783450473543448324,30481.34869487868805749425761,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
409,2024-03-09 20:00:00+03:00,UP,0.76,68193.51,68313.27,30481.34869487868805749425761,30534.87939478984780981915645,1.0018,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
416,2024-03-10 00:00:00+03:00,UP,0.72,68313.28,69136.79,30534.88386462116971694610409,30902.97894381154352821094580,1.0121,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
417,2024-03-10 04:00:00+03:00,UP,0.64,69136.78,69347.16,30902.97447398022162108399817,30997.01078533050375780838208,1.0030,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
418,2024-03-10 08:00:00+03:00,DOWN,0.77,69347.16,69568.46,30997.01078533050375780838208,30898.09341817669903845717873,-0.0032,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
419,2024-03-10 12:00:00+03:00,DOWN,0.80,69568.45,69194.83,30898.09341817669903845717873,31064.03280108517519819263886,1.0054,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
420,2024-03-10 16:00:00+03:00,DOWN,0.59,69194.83,69400.19,31064.03280108517519819263886,30971.83935576518739594352805,-0.0030,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
415,2024-03-10 20:00:00+03:00,UP,0.74,69400.19,68955.88,30971.83935576518739594352805,30773.55318473078489053408077,-0.0064,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
421,2024-03-11 00:00:00+03:00,UP,0.75,68955.88,68604.42,30773.55318473078489053408077,30616.70400809341210002474193,-0.0051,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
422,2024-03-11 04:00:00+03:00,UP,0.67,68604.41,71019.99,30616.69954530457020129400417,31694.72189237594380084601213,1.0352,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
423,2024-03-11 08:00:00+03:00,UP,0.73,71019.99,71487.20,31694.72189237594380084601213,31903.22784985829439964493150,1.0066,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
424,2024-03-11 12:00:00+03:00,UP,0.60,71487.21,72010.00,31903.23231264713629837566926,32136.54245051276004261506279,1.0073,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
425,2024-03-11 16:00:00+03:00,UP,0.79,72010.01,71970.00,32136.54691330160194134580056,32118.69129514516511966401986,-0.0006,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
426,2024-03-11 20:00:00+03:00,UP,0.59,71970.00,72078.10,32118.69129514516511966401986,32166.93404252609039893921342,1.0015,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
427,2024-03-12 00:00:00+03:00,UP,0.54,72078.10,71619.00,32166.93404252609039893921342,31962.04740679451967076861801,-0.0064,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
428,2024-03-12 04:00:00+03:00,DOWN,0.63,71619.00,72121.10,31962.04740679451967076861801,31737.97077904278440042565144,-0.0070,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
429,2024-03-12 08:00:00+03:00,DOWN,0.66,72121.10,72023.82,31737.97077904278440042565144,31780.78030076923175170666916,1.0014,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
430,2024-03-12 12:00:00+03:00,UP,0.60,72023.82,71703.41,31780.78030076923175170666916,31639.39818834907034475041033,-0.0045,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
431,2024-03-12 16:00:00+03:00,DOWN,0.56,71703.41,71349.99,31639.39818834907034475041033,31795.34608689010665587203886,1.0049,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
432,2024-03-12 20:00:00+03:00,DOWN,0.59,71349.99,71452.01,31795.34608689010665587203886,31749.88341467691463326583996,-0.0014,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
435,2024-03-13 00:00:00+03:00,UP,0.58,71452.00,72057.43,31749.88341467691463326583996,32018.90782149194912392275842,1.0085,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
436,2024-03-13 04:00:00+03:00,DOWN,0.65,72057.43,72855.16,32018.90782149194912392275842,31664.43440582282558489802632,-0.0111,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
434,2024-03-13 08:00:00+03:00,DOWN,0.71,72855.15,73065.41,31664.43440582282558489802632,31573.05083200315316218692547,-0.0029,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
437,2024-03-13 12:00:00+03:00,DOWN,0.66,73065.40,72634.95,31573.05083200315316218692547,31759.05706382609202625477923,1.0059,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
438,2024-03-13 16:00:00+03:00,DOWN,0.60,72634.95,73349.24,31759.05706382609202625477923,31446.73941412549556031884169,-0.0098,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
433,2024-03-13 20:00:00+03:00,UP,0.57,73349.24,73072.41,31446.73941412549556031884169,31328.05514593113716020504276,-0.0038,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
440,2024-03-14 00:00:00+03:00,DOWN,0.74,73072.40,73267.08,31328.05085866934492820706155,31244.58644609817239150889164,-0.0027,0.0000,-1,0.0000,-1,LOSS DeActive Stop Loss and DeActive Take Profit,OK
441,2024-03-14 04:00:00+03:00,DOWN,0.70,73267.08,73224.00,31244.58644609817239150889164,31262.95781812634533448172751,1.0006,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
442,2024-03-14 08:00:00+03:00,DOWN,0.75,73224.00,72884.00,31262.95781812634533448172751,31408.12068355520687460141214,1.0046,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
443,2024-03-14 12:00:00+03:00,DOWN,0.60,72884.01,70844.01,31408.12068355520687460141214,32287.22388046290476367456935,1.0280,0.0000,-1,0.0000,-1,WIN DeActive Stop Loss and DeActive Take Profit,OK
